"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","number_matches","wins","draws","losses","total_goals"
"Miami (FL)",140,127,98,129,154,178,180,134,0.20922655226415,0.417035040140618,0.742956988957393,0.415254548363003,0.193878153665195,-0.117027723614382,-0.133364611317693,0.377757474414163,12,4,2,6,9
"Omaha",141,146,174,196,243,242,250,262,0.192425975015932,0.179467836222356,-0.131021722980806,-0.389173578339459,-0.898593175776851,-0.911204292731759,-0.994488797565595,-1.0947630869187,14,2,4,8,7
"Longwood",142,156,223,199,223,251,277,288,0.182660191489505,0.0392371648591064,-0.622932243688112,-0.44639612917455,-0.677278371932841,-1.04964611650749,-1.21012422785857,-1.32670790256083,14,4,3,7,11
"La Salle",143,164,129,136,158,159,195,167,0.160665850769786,-0.0626735054102991,0.385306321769997,0.376142579236903,0.0933349845382367,0.0972474422922746,-0.382422686772716,0.0326617597183156,14,7,1,6,21
"South Dakota",144,230,304,285,279,249,272,216,0.160020878002543,-0.616181641679072,-1.49840487160696,-1.28311226279424,-1.28311226279424,-1.01746522788779,-1.17812534021925,-0.637808497575055,13,2,5,6,14
"Ohio",145,141,135,127,107,165,122,166,0.147095217025528,0.269665703277878,0.304272688651984,0.458479890691583,0.687841101524306,0.0224303964491287,0.478078914406344,0.0575851321973718,13,6,2,5,27
"VCU",146,149,124,60,79,61,61,44,0.114823399046031,0.122392509674057,0.464289023895323,1.49463012796752,1.13289089971927,1.3724280415586,1.44908375019203,1.90342492931106,14,6,7,1,17
"Iona",147,139,122,164,218,208,234,235,0.100758069868867,0.300048245135014,0.497576793703568,-0.0355253310276976,-0.646767035797012,-0.54123035227698,-0.813947198595572,-0.891433140401438,14,7,3,4,21
"Pacific",148,116,117,120,118,80,91,85,0.0977269475398014,0.533277990556299,0.576882284257135,0.542360186910278,0.624762345048197,1.15368599280789,0.895128237992416,1.04377556965322,14,5,8,1,19
"Colorado Col.",149,121,182,197,194,222,163,113,0.0391855964295605,0.483000787080224,-0.203233228506632,-0.400161735750121,-0.400161735750121,-0.687943904676666,0.0733507436897219,0.593512908752648,13,5,4,4,19
"UNLV",150,247,230,249,252,247,251,237,0.0386484960659049,-0.815980004713464,-0.66015847066146,-0.890453601496722,-0.969570991031233,-0.992511770653687,-0.996580595841396,-0.925480997161691,14,3,3,8,11
"Central Mich.",151,244,234,240,232,256,302,254,0.0346056827472369,-0.79629157838908,-0.707121057554549,-0.776078056850821,-0.776078056850821,-1.0955217697274,-1.58229930717277,-1.04109332762295,13,2,3,8,9
"Col. of Charleston",152,196,152,133,157,169,160,210,0.031161081864529,-0.373423359170784,0.123284171793346,0.388996718278653,0.0936875448452269,-0.0078315087531961,0.102778902477414,-0.517865947191184,15,8,1,6,30
"Ga. Southern",153,142,142,168,179,147,173,141,0.0227326251851607,0.257104308946049,0.216228999880926,-0.0956337039521739,-0.129357523418538,0.235109494958873,-0.0285117848875412,0.291601853977027,12,4,5,3,11
"Drexel",154,147,137,141,145,111,111,117,0.0169273518267215,0.165543937753049,0.279530758608738,0.27872923507591,0.27872923507591,0.689955880599254,0.645526063147153,0.568439173108174,14,9,4,1,31
"Tarleton St.",155,170,172,190,187,218,268,267,0.0110852835755629,-0.12577289978236,-0.121226871212801,-0.337164076861295,-0.344674091695086,-0.640342666741035,-1.1478019607899,-1.1478019607899,11,3,3,5,15
"Western Caro.",156,182,159,172,192,192,203,143,0.00782913137068228,-0.254225589517986,0.0194780250905787,-0.142638318023836,-0.380371602528034,-0.266277406417762,-0.450623035194999,0.270387913696767,14,4,5,5,18
"Fla. Atlantic",157,122,140,128,78,84,97,92,-0.0156905633786421,0.476851495060419,0.222516373941446,0.434897112974979,1.13915168309435,0.981672066476154,0.812533326005569,0.951444181142279,15,7,3,5,21
"Grambling",158,250,275,257,264,250,296,270,-0.0194907085839089,-0.829504602047547,-1.11983256393109,-1.0190679364582,-1.10424145245993,-1.03756789155619,-1.47847947634953,-1.17787513977353,14,5,2,7,19
"Weber St.",159,178,202,238,244,287,269,307,-0.036143691319212,-0.229311914376521,-0.423414760463898,-0.763382870642867,-0.904475019621686,-1.406578772396,-1.15461076144431,-1.63841227501925,13,2,0,11,8
"Fairfield",160,161,127,116,113,107,106,97,-0.0426092560807091,-0.0275865568581562,0.420873602094588,0.566146074532202,0.664407945972886,0.765222280730307,0.71102805242892,0.903641510554377,13,10,0,3,25
"Hartford",161,232,186,145,152,152,143,176,-0.0468627309985012,-0.657790180943611,-0.252011201708559,0.215337546836908,0.215337546836908,0.215337546836908,0.304636773109922,-0.0305042903322033,10,7,1,2,20
"Southern Ind.",162,169,180,207,235,285,282,269,-0.0497806705298061,-0.121415552153303,-0.180644732241277,-0.481494110012803,-0.818947384588314,-1.39279305674558,-1.25502219316828,-1.15513283306197,11,2,4,5,5
"Seattle U",163,190,208,212,178,193,146,95,-0.05255958770533,-0.328880950562388,-0.495744445094908,-0.541390109804115,-0.124406130718918,-0.285726055502877,0.264422204216779,0.918510845592162,11,4,2,5,13
"UT Martin",164,194,255,266,250,301,292,314,-0.070203250532708,-0.368061185899415,-0.976094818734259,-1.12568004858876,-0.964093721092823,-1.48780613995021,-1.43876039646057,-1.8275962728294,13,2,4,7,13
"Long Beach St.",165,187,160,165,176,161,119,116,-0.0726362880669791,-0.30720742743589,0.0182785758116366,-0.0391534501040926,-0.109760342931586,0.081663219735119,0.547714957943004,0.576274138259187,13,4,5,4,21
"Western Ky.",166,171,151,139,173,177,183,175,-0.0744547018863995,-0.136837829352161,0.135282627115249,0.316286401181371,-0.0727224037098572,-0.104633117358502,-0.163888654051634,-0.00934722744636715,12,4,3,5,7
"Saint Joseph's",167,274,206,211,211,207,191,169,-0.0809714586077438,-1.09405397595115,-0.49092641065886,-0.509677323555053,-0.579442445381075,-0.5307569168536,-0.315595498127939,0.0250891472431219,14,3,6,5,14
"McNeese",168,236,224,244,270,263,263,226,-0.0834435224330958,-0.69424408952106,-0.62333241871905,-0.831576872226735,-1.17932929417777,-1.21191969158785,-1.07393322388969,-0.743343036486928,13,4,4,5,18
"North Florida",169,210,205,221,234,205,197,198,-0.0838388035847221,-0.479399383986964,-0.479399383986964,-0.584242604368967,-0.780020132801215,-0.488021866694565,-0.404803860887165,-0.367491991922463,11,4,1,6,9
"Fresno St.",170,200,239,253,255,270,276,290,-0.0892546919345106,-0.389043357410414,-0.772292278833303,-0.931224656229698,-1.00796890622348,-1.25089092169797,-1.20046208791026,-1.36375779118534,14,1,3,10,9
"Arkansas St.",171,166,173,175,186,173,149,164,-0.098287488185714,-0.0725965403639087,-0.127780067922787,-0.185061037677277,-0.340057695308246,-0.0421782841635145,0.249194254146436,0.0610927054180183,13,6,2,5,17
"DePaul",172,179,212,225,201,224,224,245,-0.100983869115248,-0.231357856933558,-0.509043810205875,-0.636296542361007,-0.472833369464693,-0.707075877570256,-0.731537374693594,-0.995040020571748,12,2,0,10,12
"Western Ill.",173,224,216,239,214,231,312,320,-0.117996754038002,-0.577363849069578,-0.570271138925299,-0.763617810264277,-0.61234327110952,-0.838555445964635,-1.72914551632372,-2.01274290931519,14,3,3,8,14
"UMass Lowell",174,215,153,155,143,160,137,124,-0.119127069909257,-0.501672878202433,0.107267543236744,0.0471508090372205,0.28400416389286,0.0917610354185946,0.35905511822174,0.49341455550833,13,6,2,5,24
"Stony Brook",175,162,222,255,259,238,262,209,-0.135798593601659,-0.0527971574047489,-0.614944474568589,-0.971827265378697,-1.05734447108538,-0.887295799028222,-1.07366493055149,-0.511158683481143,15,5,3,7,34
"Drake",176,245,218,248,245,268,261,299,-0.142424604232431,-0.799193762465772,-0.577652152374339,-0.890433919848217,-0.91736370161775,-1.23699260041155,-1.07145526336126,-1.49999970519494,14,2,5,7,13
"UC Santa Barbara",177,198,211,208,221,216,199,228,-0.164469350043231,-0.381200830472129,-0.50478766442895,-0.495764624739856,-0.659706995835871,-0.630775535876426,-0.416500692949522,-0.766050845842024,15,2,6,7,11
"Binghamton",178,186,207,195,182,182,125,156,-0.196098982783452,-0.30647839226223,-0.492686513728586,-0.386765197471461,-0.203314196954838,-0.152901244681894,0.466570211451859,0.129760797585016,13,6,2,5,24
"Valparaiso",179,185,284,323,299,232,245,232,-0.216662694607132,-0.298958726732727,-1.22836291301319,-1.84036003555222,-1.48966991338268,-0.848786931387472,-0.951661830837808,-0.844861112005824,14,5,3,6,13
"Toledo",180,153,178,181,199,243,240,264,-0.229730811280427,0.0646330044348929,-0.147203086651104,-0.247383073379662,-0.437706651420741,-0.928580628583218,-0.910648093798576,-1.12440469266766,13,1,5,7,17
"Queens (NC)",181,181,189,191,247,215,247,258,-0.251302190584136,-0.251302190584136,-0.281349382239476,-0.341478646511088,-0.935376819860542,-0.629849347366622,-0.964401088080993,-1.06971384415575,11,2,3,6,7
"Towson",182,173,147,124,116,128,109,93,-0.261678223235849,-0.143334773928472,0.185487636164172,0.502961367390248,0.643135729879342,0.467649241496129,0.671148777426293,0.947563406230551,15,9,4,2,25
"UNC Greensboro",183,150,167,160,181,137,178,192,-0.277270678378607,0.109415711920642,-0.0538513496150548,0.0205317058560917,-0.147136109283307,0.353616644288669,-0.103975602873111,-0.29057003022376,14,5,2,7,16
"Stonehill",184,184,247,313,306,329,335,336,-0.289010991298636,-0.289010991298636,-0.870808936771008,-1.65811681105002,-1.60449111466016,-2.06911776939996,-2.36853424847793,-2.52440123032929,10,0,1,9,4
"Charlotte",185,207,210,194,240,180,190,195,-0.289412568263536,-0.45227255614766,-0.501391265856263,-0.383581614136806,-0.854623695450816,-0.130571775621461,-0.292076612294745,-0.341774411815689,13,3,3,7,13
"Indiana St.",186,251,274,288,282,234,278,294,-0.305541018523123,-0.857866653965118,-1.10830870735764,-1.33971525631997,-1.32264536478293,-0.854343590299993,-1.21297404529639,-1.4306837508721,12,2,3,7,8
"Central Ark.",187,217,240,227,254,245,223,224,-0.309145692589787,-0.51550688197271,-0.779734288036944,-0.67274479942864,-0.977253922981733,-0.98850558286233,-0.729927722631832,-0.694030081424614,15,5,3,7,14
"Middle Tenn.",188,214,193,237,238,257,260,274,-0.321912607982414,-0.492141346479733,-0.324507943777166,-0.757332946173528,-0.836122826623474,-1.10884254060364,-1.06881163461418,-1.19009492974894,12,2,3,7,14
"Iowa St.",189,204,162,142,135,156,172,184,-0.341638132126448,-0.426053692686486,0.00752057889494812,0.237522701178488,0.395772805020661,0.151266584989973,0.00509660392688199,-0.174345190169457,13,3,3,7,11
"UAlbany",190,216,196,179,167,197,216,202,-0.34500058951898,-0.512086636559499,-0.357972869215585,-0.238342697020653,-0.0215182687723034,-0.368841568293663,-0.67471127520322,-0.436584885293393,14,5,2,7,16
"Texas St.",191,155,139,137,125,99,80,98,-0.350765112695647,0.0401581231688463,0.223812039791354,0.352586533910039,0.490413422425278,0.853364241607079,1.106354583078,0.89872603003987,13,9,2,2,23
"FGCU",192,191,163,161,172,123,120,84,-0.352889488552596,-0.338691788208483,-0.00134735811268377,0.00709081990264203,-0.0571205242340052,0.542334216181109,0.542334216181109,1.04613140439928,12,7,0,5,23
"IUPUI",193,199,198,149,146,198,194,185,-0.354781898326433,-0.381635930802307,-0.403623261973313,0.139170736888976,0.274475736314045,-0.396028857290142,-0.367474217289994,-0.184377574770998,14,6,6,2,19
"Creighton",194,177,134,110,117,138,78,72,-0.35882587342529,-0.206051907444674,0.322768947844021,0.63733317787182,0.63733317787182,0.338933240372043,1.11260748901153,1.25404769198452,14,7,5,2,20
"Fairleigh Dickinson",195,220,290,270,236,214,215,190,-0.364961538955466,-0.530305996288948,-1.29834607690132,-1.16869289288442,-0.83016531484854,-0.621407537899372,-0.660942448957569,-0.262518096731152,14,5,1,8,18
"Little Rock",196,201,195,220,242,202,233,255,-0.378660547590958,-0.398396722239173,-0.346981021892683,-0.58274572038133,-0.872316068487705,-0.474497899333581,-0.806418631756195,-1.04583983561951,14,5,3,6,13
"Sacred Heart",197,154,191,157,180,140,128,158,-0.405240801226212,0.0448725482497661,-0.318676238624829,0.038932023931388,-0.146688356003458,0.287594132274363,0.426844396360225,0.0920765608639907,14,7,3,4,21
"Siena",198,272,288,311,318,273,288,291,-0.417846017910965,-1.08928813604526,-1.28324847187388,-1.65731807856774,-1.78406998567249,-1.2552930087981,-1.34856199625184,-1.36912055217548,13,1,5,7,9
"Northern Ariz.",199,253,245,297,294,274,284,196,-0.424210785196488,-0.879641476827146,-0.849819118155511,-1.4478059378974,-1.4478059378974,-1.27238748118298,-1.26214107495367,-0.342782336056575,12,3,4,5,11
"Jacksonville",200,172,156,154,149,201,231,211,-0.44253893388785,-0.139803219975981,0.0499369682779576,0.0476493276964156,0.241344648808,-0.42654762139687,-0.757959897170785,-0.542668994793367,11,4,4,3,15
"Louisiana Tech",201,193,254,267,227,276,285,219,-0.446985844648508,-0.363168211050635,-0.962722471702921,-1.12754319374559,-0.693900680525467,-1.2934169148704,-1.30974294309523,-0.668170631927539,15,5,3,7,16
"Howard",202,260,257,279,323,316,328,318,-0.471053921891048,-0.979793107986969,-0.979793107986969,-1.23970427539235,-1.82007783530482,-1.82007783530482,-2.12546742712007,-1.88084892235415,13,2,1,10,17
"Rhode Island",203,212,176,177,207,228,264,234,-0.498298979183202,-0.480910920794736,-0.131596170425062,-0.230768352538668,-0.557299311426267,-0.795356160771061,-1.09689226852231,-0.862834395770804,15,2,6,7,14
"New Hampshire",204,206,235,210,228,200,200,179,-0.501460111227332,-0.452184481476916,-0.710240634914928,-0.508109382146401,-0.697482542067262,-0.408102651306784,-0.417080078650298,-0.062777533845164,11,5,1,5,14
"SFA",205,180,190,235,269,212,211,212,-0.510144673779921,-0.233244527166142,-0.317113615997795,-0.756658231158202,-1.16796288585906,-0.594588795237676,-0.594588795237676,-0.55286065376075,13,4,1,8,12
"App State",206,176,194,254,193,210,219,250,-0.512308967344699,-0.205868509152911,-0.339554578054569,-0.941417450868784,-0.381111609491035,-0.591474108318508,-0.691800754303854,-1.03114598705819,14,3,4,7,11
"Evansville",207,205,197,250,263,284,308,325,-0.515700310117483,-0.448550802349138,-0.389087999730164,-0.896148617486449,-1.10299905786051,-1.38236869558948,-1.63931927626521,-2.20194577715547,13,1,4,8,7
"Bryant",208,303,297,251,262,253,259,272,-0.527521399793063,-1.41083082738707,-1.43680606771267,-0.897853331396911,-1.10122994529706,-1.06441871934583,-1.06173736249073,-1.18668501882221,13,3,4,6,12
"Eastern Ky.",209,233,204,180,163,167,177,193,-0.527912578987745,-0.660479177274661,-0.478295537908294,-0.239246193607544,0.0220103609179843,0.0132972223672349,-0.0950730659239445,-0.294664513787206,13,7,2,4,18
"Ball St.",210,208,217,217,197,181,124,144,-0.5453520399445,-0.458218086947464,-0.570752555597598,-0.570752555597598,-0.42973180365332,-0.152095195311529,0.466972907838359,0.261147475424193,13,5,4,4,26
"Tennessee Tech",211,174,184,150,156,148,156,133,-0.560423633458904,-0.157960381867046,-0.229026719517716,0.126408170681634,0.130346186976801,0.225352399419585,0.158125431727585,0.383078790992185,13,5,4,4,18
"Western Mich.",212,228,225,205,216,194,158,174,-0.566921654632932,-0.608280360053991,-0.625529876273453,-0.477299856579486,-0.625443789578182,-0.293001618422261,0.106362653613493,-0.000394531672272713,13,3,5,5,14
"Northern Ky.",213,262,267,275,310,261,274,301,-0.573996285087393,-1.00164275488207,-1.03119039201802,-1.21124438369917,-1.66002901758561,-1.19029144230959,-1.1934067962403,-1.53006636727534,11,1,2,8,4
"Kansas St.",214,219,192,153,147,150,155,139,-0.575165658389985,-0.529058748426994,-0.321174884591256,0.0947175413761523,0.271550889103215,0.216633253491261,0.159469497573979,0.30245073458363,14,5,2,7,12
"Colgate",215,229,261,258,298,283,309,281,-0.579288297933035,-0.612116303692753,-0.98214735280899,-1.04033190345751,-1.48879050626414,-1.34585520021204,-1.69525846989518,-1.28566753794934,13,2,2,9,7
"Gardner-Webb",216,249,263,269,266,275,221,206,-0.642385638662889,-0.828442808823447,-1.00632689951893,-1.15522324178916,-1.11960314225427,-1.27575452517297,-0.72131978193199,-0.49121966966058,14,7,3,4,28
"Loyola Maryland",217,157,175,152,150,127,175,177,-0.651233240811715,0.0218181408821121,-0.131233444029595,0.109911408790036,0.24000483625536,0.482168885627469,-0.0578123653540171,-0.0502918954993296,13,6,3,4,14
"Southeast Mo. St.",218,265,236,264,289,264,281,240,-0.651407407654335,-1.03441756573675,-0.746852277706506,-1.11500042064122,-1.37909238579387,-1.21668004739561,-1.24662371973035,-0.952354183148848,11,4,2,5,8
"UNI",219,227,277,287,313,298,291,292,-0.652082765527239,-0.605209283046122,-1.14769605587442,-1.33681418680147,-1.70377658117937,-1.47247977355938,-1.42316026919899,-1.3699352349132,12,2,5,5,10
"Kennesaw St.",220,243,244,213,188,220,193,283,-0.653567787640072,-0.763725632990624,-0.833417098097621,-0.551661290703089,-0.357166871021455,-0.657924114952975,-0.362834545276992,-1.30011855697522,14,4,2,8,12
"Hawaii",221,192,201,189,164,162,181,214,-0.656862518223575,-0.342580093355457,-0.417663023976754,-0.323784025575472,-0.00799301501730698,0.0776055244822996,-0.145455091390649,-0.577053677215393,11,5,2,4,11
"Murray St.",222,246,248,245,249,266,243,200,-0.657289723798909,-0.812135284281901,-0.872086374572285,-0.856955267913317,-0.95752978459261,-1.23115522391296,-0.944583497682138,-0.403417424827311,14,4,3,7,21
"Tulsa",223,202,203,216,177,195,188,127,-0.661884600376195,-0.424932624249181,-0.4779758632871,-0.565809787388397,-0.119639035207369,-0.341545561733892,-0.251503620977591,0.452719421381283,13,6,3,4,18
"New Mexico St.",224,241,188,162,159,176,135,138,-0.692025098889603,-0.757043701721748,-0.262338667397376,-0.000869231101008394,0.0769625784900605,-0.0860881665160834,0.366694456833658,0.312861215554477,14,7,3,4,25
"Temple",225,225,219,204,231,244,220,238,-0.696093009899023,-0.587490146853079,-0.586331793663085,-0.465907735423885,-0.773383882578707,-0.938052114469307,-0.716864752891442,-0.949310403776897,12,1,4,7,8
"UIW",226,261,246,280,305,308,314,295,-0.703953622617786,-0.992119365539138,-0.85391598910267,-1.2454548215363,-1.58544356359236,-1.55679804709807,-1.78720091466295,-1.43490353887465,12,2,3,7,12
"Oral Roberts",227,189,226,233,241,217,208,170,-0.706570990890251,-0.328253426362809,-0.636486008205748,-0.746847190858581,-0.866246981210236,-0.631284980672847,-0.484401321988582,0.00653657827604556,13,7,1,5,19
"Maryland",228,222,165,169,134,151,161,172,-0.723225977976228,-0.544634434087173,-0.0194428227221289,-0.0999964377295057,0.407672624743631,0.216632941451498,0.102109377947228,0.00533732753685089,13,2,5,6,11
"Rider",229,183,231,278,307,288,265,298,-0.726430658018154,-0.264544458012978,-0.67180492539846,-1.23898068760596,-1.61678835922973,-1.41022547784411,-1.11574866050551,-1.47398908228316,12,5,2,5,18
"Alabama A&M",230,255,300,318,330,324,321,331,-0.735960637715655,-0.883154033471651,-1.44975868487594,-1.73821379893361,-2.13375338369147,-1.95462694693247,-1.95462694693247,-2.31076044387817,12,3,1,8,8
"Seton Hall",231,195,199,182,133,199,210,189,-0.753804435745844,-0.37257962202923,-0.412058873363866,-0.262293902963727,0.447306286863652,-0.398189450508471,-0.586499051123493,-0.230441483671967,14,5,2,7,9
"St. Bonaventure",232,158,179,188,258,293,305,317,-0.789765398315827,0.00950239465632194,-0.149466100171209,-0.316556332427845,-1.03900195249833,-1.44550969219701,-1.61703845447348,-1.87024528218174,14,2,6,6,11
"Louisiana",233,240,242,290,301,299,297,304,-0.800057088118334,-0.743084121825139,-0.815938631038444,-1.37349913757899,-1.52168183780608,-1.47278181095646,-1.48651809465575,-1.61496056317458,13,1,5,7,13
"Lindenwood",234,258,251,325,308,304,295,259,-0.801691985488396,-0.894659934177113,-0.894659934177113,-1.91085992272296,-1.63144990365185,-1.51911657577267,-1.46880343231424,-1.07431537541428,13,3,4,6,9
"George Mason",235,213,272,273,267,295,293,311,-0.805268749788789,-0.490522166180876,-1.08104173967175,-1.18907691433281,-1.14417931974215,-1.46263499160972,-1.46552663858714,-1.72192956411582,14,1,4,9,12
"Idaho",236,231,209,159,168,143,116,152,-0.809258537586441,-0.647776903738326,-0.495912987064761,0.0206767859600451,-0.0293748441204163,0.259153982760969,0.586172242527075,0.166938076203136,13,9,2,2,15
"Syracuse",237,168,141,108,122,110,110,104,-0.817022296811338,-0.110246573639573,0.219215007138025,0.644310733964149,0.567509325271252,0.739516231144624,0.648214249665636,0.77677038139117,14,8,1,5,22
"Delaware",238,271,271,319,317,319,257,276,-0.820515414596763,-1.07799991335408,-1.06492225155943,-1.74904047011939,-1.78227980328603,-1.89567253786846,-1.03597553649691,-1.2082330890698,15,2,5,8,12
"Abilene Christian",239,197,200,163,170,196,249,244,-0.824659280784828,-0.380905654278112,-0.415874072254457,-0.0344728361273822,-0.0352940359913387,-0.368370024717842,-0.987737331527056,-0.987737331527056,12,4,3,5,18
"Marist",240,218,213,209,208,221,237,257,-0.830553776869168,-0.526546217996381,-0.526546217996381,-0.498066239034596,-0.567258072132978,-0.672091782216557,-0.862833858065211,-1.05772501393492,12,3,5,4,14
"Troy",241,211,177,223,217,246,228,233,-0.842524977373732,-0.480776702321581,-0.1327641592137,-0.620835620484205,-0.627454651651344,-0.990121711884538,-0.745817824957659,-0.85283145313989,12,3,3,6,11
"Wofford",242,237,220,232,183,206,201,220,-0.843712115833988,-0.703083958715598,-0.59046106165173,-0.721923617990135,-0.226805058871883,-0.498863615277119,-0.426915163044694,-0.669249889839833,14,6,3,5,12
"Missouri St.",243,242,215,222,195,187,152,162,-0.852141553189246,-0.761242456572423,-0.568000169824321,-0.602741236210208,-0.403914968428532,-0.207712723644937,0.188812951029446,0.0696263217397681,15,8,2,5,17
"Sam Houston",244,276,237,234,274,305,239,275,-0.853652771708227,-1.10682379755456,-0.75034587046511,-0.75034587046511,-1.20395192680113,-1.52583446334813,-0.905609556523563,-1.20546077005585,13,3,2,8,9
"San Jose St.",245,263,268,241,203,188,212,225,-0.859738022379316,-1.02489961155482,-1.04162625550248,-0.781918331638164,-0.48175300100845,-0.230514499602741,-0.596512861024522,-0.709460581383782,13,3,5,5,9
"Green Bay",246,209,238,271,248,260,306,296,-0.889221267445571,-0.461609637627727,-0.756514572933712,-1.17059366001021,-0.949179852872346,-1.16459572165995,-1.62308958943729,-1.4530494561053,12,3,2,7,7
"The Citadel",247,273,233,230,220,184,227,213,-0.907334254286028,-1.08989767631335,-0.701352362609614,-0.700104039952656,-0.658921652710868,-0.190077490412777,-0.736998553032381,-0.558795593260905,14,8,0,6,28
"George Washington",248,257,221,203,205,230,230,215,-0.919845909537384,-0.88821606808154,-0.606688164922959,-0.465421065884348,-0.510232310565785,-0.809586617624826,-0.757767279496955,-0.608983920220338,14,5,6,3,17
"Colorado St.",249,188,158,176,215,172,169,222,-0.920364491791418,-0.311399315214809,0.0226206431790116,-0.18584561258813,-0.625162895796805,-0.0201927487810353,0.0207064682905136,-0.681232998719964,14,4,6,4,14
"California Baptist",250,175,185,171,129,112,127,163,-0.927128124060516,-0.166563802523696,-0.235496351565712,-0.126324371332666,0.473787361404651,0.666298443623579,0.429077707099183,0.0634881754109339,11,5,3,3,22
"William & Mary",251,152,183,184,128,86,79,99,-0.93322290457216,0.0700408585928081,-0.228056568102851,-0.291982459110805,0.479181373407113,0.962771048220781,1.10793910757335,0.880253141584975,15,6,4,5,18
"Richmond",252,239,270,298,292,310,301,286,-0.934816548440203,-0.728136185031053,-1.0588175284373,-1.45138358880434,-1.41850580754621,-1.60293013501536,-1.56747784259316,-1.31270035711093,13,2,3,8,5
"UNC Asheville",253,275,310,312,311,277,307,321,-0.975405178313913,-1.09664572570985,-1.54054112674531,-1.65763534059372,-1.67307033072278,-1.29703275330341,-1.62745331679491,-2.04271959840032,13,3,3,7,16
"ETSU",254,256,252,202,222,254,196,183,-0.978571134024328,-0.883394790516745,-0.904669376982759,-0.460790653314822,-0.661135904163191,-1.06788376748958,-0.395210691539587,-0.146033668909444,13,5,3,5,14
"Coastal Carolina",255,270,282,265,272,303,298,273,-0.982951308759181,-1.07020863167398,-1.19869915053677,-1.11572709167527,-1.19383828981122,-1.50281614110136,-1.4981238613387,-1.18820219845703,13,2,3,8,16
"Fordham",256,279,289,300,237,211,213,239,-1.00239641781432,-1.13923537804378,-1.29516510801267,-1.48037894789509,-0.830887267829144,-0.594440150309949,-0.607439530721982,-0.951202844764083,13,4,1,8,14
"Tex. A&M-Commerce",257,287,278,256,225,240,198,207,-1.00957199892208,-1.19238275986808,-1.15505415615254,-0.972238206867759,-0.686786446053207,-0.887455852559647,-0.410869089304668,-0.493433802269036,12,4,2,6,16
"St. Thomas (MN)",258,259,214,224,224,204,214,265,-1.02955916502649,-0.932047621748153,-0.527243716331635,-0.635862284037758,-0.679875957803135,-0.485372475154308,-0.632388298475866,-1.12978989621642,14,6,3,5,19
"Southeastern La.",259,252,243,214,198,255,271,263,-1.0380204838881,-0.868009786962051,-0.822818932070067,-0.551702870512762,-0.430274114094402,-1.07944381502779,-1.17139919323025,-1.11556428011491,11,4,3,4,14
"Villanova",260,298,308,306,278,223,192,217,-1.03992193118041,-1.36705901796561,-1.53503301567138,-1.53503301567138,-1.24103125951996,-0.688320550439513,-0.33012036934133,-0.647924041831807,11,3,2,6,7
"Lehigh",261,286,286,201,210,191,205,187,-1.05702936837946,-1.18530989785727,-1.2510236515394,-0.455042536718664,-0.570351832731447,-0.252061778574567,-0.457007962731504,-0.225830053168542,11,5,1,5,13
"Maine",262,235,232,215,212,203,186,151,-1.11239337368488,-0.689560392748406,-0.698145462804185,-0.562092247303961,-0.587101700844084,-0.484525420109558,-0.17531203085141,0.184484722840962,12,7,3,2,25
"Charleston So.",263,268,280,316,316,290,248,241,-1.12524695906592,-1.05705550781777,-1.18096267875812,-1.67233513500121,-1.77787090724692,-1.42402598670418,-0.975631352979591,-0.9618646128565,12,4,2,6,19
"Belmont",264,281,256,228,226,241,235,266,-1.13668935091852,-1.14873450136398,-0.978982358164475,-0.674589703246007,-0.68801028948524,-0.898189498903241,-0.843968056757159,-1.13036282744078,11,3,5,3,6
"Merrimack",265,308,322,301,256,265,255,231,-1.16797102191374,-1.47029045472402,-1.7945568483569,-1.4805911104146,-1.01893477069338,-1.22708330290654,-1.00876606428259,-0.838537571759,15,6,3,6,23
"Nevada",266,299,265,276,290,279,254,229,-1.17092800759133,-1.36744197285919,-1.02952563538938,-1.23244259602923,-1.38554550605824,-1.33190944733298,-1.00727144783403,-0.817305247017662,13,3,3,7,11
"Cleveland St.",267,223,187,243,229,209,206,260,-1.18074844064643,-0.558077725978389,-0.254165382752152,-0.819498233617609,-0.728503587318777,-0.574998801339079,-0.474255378275214,-1.08588646886389,14,5,3,6,19
"Wyoming",268,267,283,274,271,272,241,208,-1.18158810920258,-1.04755903786465,-1.206619418613,-1.206619418613,-1.19154009377576,-1.25408332904203,-0.912071600560955,-0.504416111623986,13,3,5,5,17
"Winthrop",269,269,292,268,302,311,320,324,-1.19427123000503,-1.0601725451333,-1.3081494359636,-1.14550023908414,-1.53740606601249,-1.60350241205182,-1.94284355153114,-2.17168319665978,11,3,2,6,15
"Chattanooga",270,234,228,200,202,158,130,128,-1.19581766006579,-0.683244191503618,-0.655913281912376,-0.455006575883045,-0.475457744310853,0.132091800911807,0.416207322901569,0.441565432293525,12,6,3,3,14
