"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","number_matches","wins","draws","losses","total_goals"
"Idaho",91,129,107,97,99,131,122,211,198,172,181,224,224,0.645204106760016,0.289987328956814,0.577951641865148,0.779989662700151,0.861041568409464,0.461723386081148,0.566826658923747,-0.458938061825448,-0.30906425615747,-0.0789388676999267,-0.0789388676999267,-0.632393466289299,-0.632393466289299,18,10,2,6,28
"St. John's (NY)",92,101,103,92,144,85,87,99,98,67,46,37,30,0.644090548857207,0.621239976348936,0.635259629112662,0.859007673383188,0.206048483635157,0.964598925654887,0.986062989755307,0.748505651436719,0.840149725709003,1.25651350197957,1.64339891283877,1.96099337256177,2.0537508275152,23,13,3,7,42
"Charlotte",93,82,133,151,150,159,144,183,183,162,161,157,157,0.634308041112671,0.803465930620787,0.242945128251622,0.11429868262227,0.13162021799795,0.12229407141456,0.253378097437127,-0.133540862602947,-0.114845627744425,0.0687939197272464,0.0745544064879997,0.0745544064879997,0.0745544064879997,16,7,4,5,22
"Washington St.",94,75,38,36,16,16,11,19,21,17,12,12,15,0.606490083542676,0.910013721110466,1.53563585864977,1.68411163988958,2.24618859659504,2.36535718256136,2.79973899991488,2.54482935339646,2.52502820128505,2.54547882556054,2.92461619710047,3.20250418163318,3.05354613834185,21,14,4,3,45
"SIUE",95,97,188,111,139,125,109,137,132,76,81,52,71,0.603150191501301,0.675335626409189,-0.194292039806372,0.589220470555428,0.291559715022054,0.539816295511512,0.707249693830228,0.365408705216018,0.480403764967334,1.13209614326191,1.13209614326191,1.68635368227299,1.27914524051958,18,11,0,7,37
"NC State",96,122,67,71,75,101,114,55,32,41,63,71,53,0.580583756257927,0.350974261584858,1.11264957865541,1.28524733577417,1.12769296771384,0.804754504715415,0.612728129520078,1.53786401070047,2.06711666715931,1.79619570177505,1.32373289851961,1.32373289851961,1.61223712392458,20,9,2,9,28
"San Diego St.",97,175,245,167,169,204,104,119,143,192,209,207,207,0.579144125301298,-0.0801661334485024,-0.707077008122761,-0.00206844408424467,-0.0801580443560364,-0.404300190784292,0.747315262746295,0.529447428780844,0.328467141456698,-0.309305043560958,-0.446479353939735,-0.446479353939735,-0.446479353939735,20,7,2,11,18
"Northern Colo.",98,207,231,277,232,169,152,118,147,126,126,146,146,0.574555129650528,-0.296840723922245,-0.551387065068118,-1.13452749196495,-0.699239712656329,-0.0427344297529935,0.211427920300345,0.533581845503368,0.278551243109899,0.563313540197861,0.563313540197861,0.214108148498139,0.214108148498139,20,10,2,8,36
"SMU",99,133,79,35,31,27,30,27,30,26,50,69,44,0.573155168825558,0.257338478721226,0.984686752462594,1.72672789070613,1.92101858376399,2.06735930612855,2.02890291342743,2.18021180282845,2.15752757437297,2.31960886292555,1.59246914913763,1.35041146813021,1.76586233795359,19,12,2,5,28
"Butler",100,50,40,20,19,15,15,22,19,21,21,31,37,0.565698790075481,1.21568906347177,1.49539410303973,2.03489639519005,2.17351463223236,2.37963481652869,2.46892683529956,2.27076694218121,2.55522123306342,2.41937572075817,2.58545870824438,2.31676180882638,1.93732460872991,21,15,1,5,41
"UNC Greensboro",101,127,195,188,212,227,216,157,218,214,236,236,236,0.544845889502338,0.319033422515843,-0.246728477238559,-0.255209263054849,-0.463563258217811,-0.638195665304003,-0.551252722810327,0.166677378157254,-0.58422028852529,-0.54293139038337,-0.774803627785567,-0.774803627785567,-0.774803627785567,18,4,6,8,14
"Mississippi St.",102,112,113,115,124,162,137,169,168,137,96,95,96,0.532348597251143,0.497582871407633,0.538469731920509,0.538469731920509,0.470494295782302,0.0742789491083483,0.342212593729499,0.0616910907871713,0.0343631260667983,0.462601223668933,0.937598447593998,0.937598447593998,0.937598447593998,16,5,3,8,15
"Campbell",103,86,90,95,84,67,67,80,58,50,53,59,58,0.530053615695949,0.783682495880144,0.829615722853595,0.812021384831438,1.0030532281757,1.33483637781874,1.36084452689695,1.01699504865417,1.41957665893703,1.56912570396394,1.56912570396394,1.5241261720726,1.5241261720726,18,12,2,4,50
"Arizona",104,84,97,101,122,136,160,180,207,218,207,161,161,0.529333035235242,0.789918068262687,0.747472301273532,0.715936393899964,0.482438744547999,0.363270158581678,0.140886475054992,-0.060915052710906,-0.435119836534345,-0.593789752034513,-0.42325502840936,0.0218483214031604,0.0218483214031604,18,5,0,13,15
"Louisville",105,54,69,79,74,71,52,84,127,130,132,128,128,0.514985574663897,1.1653637728479,1.06661643671863,1.07159002724608,1.18973413380382,1.23609609925387,1.56451909705359,0.945556012375028,0.518834835388198,0.529625859433759,0.479494994027338,0.479494994027338,0.479494994027338,16,7,2,7,26
"UC Irvine",106,153,119,135,108,153,113,83,124,100,62,53,49,0.494054840011479,0.0775658822901602,0.417903234112713,0.254933695453462,0.686211352769227,0.164275372330509,0.629251062484372,0.945567179767896,0.550690706395263,0.902620969402478,1.37170661593148,1.68240349655549,1.66142081428893,22,16,0,6,43
"Boston U.",107,192,218,187,167,155,117,104,108,114,97,113,113,0.481173674470703,-0.197501535546035,-0.427778593715306,-0.250455090996488,-0.0624507765301268,0.156842651137912,0.588294681629567,0.717576769912638,0.756502090153953,0.733097597291587,0.933840888277767,0.703000783970662,0.703000783970662,20,11,3,6,26
"Long Beach St.",108,77,98,102,179,154,129,161,126,121,174,170,170,0.474700805790401,0.841615407593927,0.720223569089514,0.715263049948466,-0.213023495688892,0.161311743763087,0.463175083165134,0.14685896588161,0.524989835395777,0.638174971736563,-0.0549477406922036,-0.0549477406922036,-0.0549477406922036,18,9,2,7,19
"Marquette",109,139,190,130,135,108,74,135,122,135,119,114,114,0.454889056909042,0.197767116892295,-0.204437112208259,0.343552388990351,0.396907128625313,0.71228540214246,1.1770102930851,0.382365740304857,0.55978451892954,0.466754673357957,0.674973859069889,0.674973859069889,0.674973859069889,17,9,0,8,23
"UNCW",110,62,54,43,53,46,42,49,34,33,54,79,78,0.445173714312428,1.06330724848086,1.32503120597182,1.56273077639897,1.55856647085151,1.73364742242979,1.88382856180949,1.66691045575335,2.02308083613554,2.06923767762262,1.56797777991897,1.15624880573887,1.15624880573887,16,11,1,4,28
"UAB",111,182,189,216,195,209,165,172,113,118,111,104,104,0.444527745714148,-0.133039374720844,-0.202815471531575,-0.513899931391527,-0.311568402638296,-0.444404655096457,0.103408007774711,-0.0187048647513326,0.659532876272961,0.662540639418418,0.79438020159211,0.813063205662745,0.813063205662745,19,7,3,9,20
"Northern Ariz.",112,174,219,257,217,268,240,186,185,155,151,195,195,0.43393408194801,-0.0736482530405284,-0.431669614091011,-0.905135782522319,-0.486397874030062,-1.13240953632187,-0.803891853915708,-0.170673769746005,-0.131490297721657,0.199142656168269,0.199142656168269,-0.292389503944342,-0.292389503944342,18,7,0,11,26
"Boise St.",113,87,78,131,125,86,139,145,182,159,120,133,133,0.428285551081643,0.76743605499457,0.999019825260774,0.308078571286075,0.465071885432209,0.941271433921934,0.31994102625643,0.294104007209085,-0.113767134685336,0.101492256407466,0.646270839310937,0.439576776283151,0.439576776283151,22,11,4,7,32
"Hartford",114,155,123,112,104,77,103,167,150,153,194,190,190,0.410786481703894,0.0626846667726219,0.371487093389401,0.587078539726262,0.771695442932709,1.07922036206728,0.756067005573185,0.0901370853461402,0.249566877590852,0.229610543144126,-0.260279977504777,-0.260279977504777,-0.260279977504777,16,8,4,4,24
"Navy",115,69,122,169,202,192,188,173,130,128,118,140,140,0.393251770652736,0.966327033094874,0.371962869710084,-0.0372900020031304,-0.365576503032661,-0.358728736822265,-0.238262973302418,-0.025435071690524,0.484435851093699,0.531839116295938,0.687383624634849,0.291227084463127,0.291227084463127,20,11,3,6,33
"Grambling",116,204,200,236,258,249,223,236,206,190,222,158,158,0.392414333226771,-0.283914264855086,-0.283914264855086,-0.669594354502822,-0.940923787131561,-0.940923787131561,-0.619647848125198,-0.788538773966995,-0.431856131243757,-0.304473983645587,-0.579977701379125,0.0649994638445543,0.0649994638445543,19,8,3,8,34
"UCF",117,106,93,46,62,82,81,74,77,44,100,98,97,0.391331900390843,0.551516355517033,0.795983293567595,1.53766925167947,1.39444720239745,1.02432441682433,1.06278080952545,1.06930052956442,1.06930052956442,1.74532861374607,0.9140798481699,0.9140798481699,0.9140798481699,16,8,1,7,32
"Weber St.",118,180,151,207,201,145,138,187,154,180,188,129,129,0.37862953266512,-0.125349669445293,0.106880220486481,-0.441786028840198,-0.35867894161367,0.289294721371017,0.320239684335137,-0.172872234867373,0.173710772911028,-0.216596001590924,-0.216596001590924,0.461173514886047,0.461173514886047,20,11,0,9,31
"Elon",119,172,165,129,95,106,110,143,110,74,101,99,98,0.37850554672763,-0.0579079269341959,-0.00893539812906841,0.40399371984373,0.902935189245633,0.727854237667358,0.706794007501158,0.33067130348484,0.703944127399488,1.15378495685518,0.913948214316937,0.913948214316937,0.913948214316937,17,9,2,6,21
"Chattanooga",120,131,214,204,205,187,231,247,238,246,243,244,244,0.377095096621605,0.278561067276504,-0.362306159730961,-0.359162430502602,-0.371215192229635,-0.270692618449293,-0.745114041054574,-0.909828398406635,-0.78793384576734,-0.845969029917027,-0.879025757417362,-0.879025757417362,-0.879025757417362,20,6,3,11,14
"Boston College",121,43,39,47,60,98,141,156,119,157,176,171,171,0.376773296134019,1.3648552790308,1.49713542830837,1.53024575398907,1.43902790880026,0.862840733205987,0.289961376592321,0.167661890753203,0.594383067740033,0.150669367454623,-0.062078253410329,-0.062078253410329,-0.062078253410329,18,7,1,10,33
"Texas",122,134,87,86,51,37,27,25,27,23,17,23,33,0.371170629239075,0.216633751603528,0.853834154317624,0.914701513382588,1.58622821973028,1.9235364360669,2.13063792725324,2.21030417576236,2.20650047336157,2.36078764859208,2.71461800424104,2.49668796654684,2.00753036608475,22,11,6,5,38
"Alabama",123,68,121,110,94,127,93,77,78,116,99,97,69,0.366942463489796,0.971704561881015,0.415494004700372,0.597499322707761,0.908771877420484,0.490330013179725,0.937902882268396,1.05110148731509,1.05110148731509,0.690098756860922,0.919644042770534,0.919644042770534,1.29632532323698,22,11,1,10,29
"Seattle U",124,94,77,56,78,111,153,163,145,195,203,202,202,0.359920630475838,0.719152836196657,0.99915850685374,1.45178854988919,1.1016976212142,0.676580081180836,0.208327937702128,0.141129803097583,0.295557300773018,-0.358238888524875,-0.361519227935947,-0.361519227935947,-0.361519227935947,19,7,4,8,19
"UC Riverside",125,167,183,150,219,259,270,232,264,282,303,301,301,0.357197632065237,-0.0127395378507055,-0.150945448288949,0.128210652278858,-0.509423760927051,-1.01874191858238,-1.14480822549488,-0.742371215355634,-1.13126722046519,-1.3220532875586,-1.86999060742893,-1.86999060742893,-1.86999060742893,17,4,2,11,16
"Howard",126,125,182,231,272,228,192,224,237,205,205,204,204,0.321659216696361,0.321659216696361,-0.147702682088516,-0.629131001638001,-1.12109805473212,-0.641582647119776,-0.290672237558422,-0.617208892809953,-0.765012560222097,-0.427306485443143,-0.408548615295348,-0.408548615295348,-0.408548615295348,14,6,3,5,21
"Southeastern La.",127,119,164,220,186,174,149,182,213,259,250,245,245,0.318276969673884,0.418428037910838,-0.00165013865180702,-0.540382440168524,-0.250043855707677,-0.0858674103128434,0.231384763216743,-0.103669643911881,-0.503307372291964,-0.991768483246608,-0.949509394830898,-0.879510343846776,-0.879510343846776,19,7,3,9,30
"Xavier",128,65,58,38,50,47,29,21,17,12,11,25,28,0.314852841125967,1.02171294307885,1.28198428436909,1.63037177816451,1.59709350392344,1.72758317967342,2.09550727737337,2.33664720789038,2.60867377391957,2.97142572967405,2.97142572967405,2.46575614660609,2.1414769672853,20,16,1,3,31
"Rider",129,166,168,195,224,238,227,235,221,254,269,269,269,0.313871489250281,-0.00244206162900995,-0.0323664822477216,-0.317197686067467,-0.58845884800307,-0.83846365756119,-0.694919014774537,-0.769889420273708,-0.609273190477528,-0.941997971872703,-1.16590400246952,-1.16590400246952,-1.16590400246952,17,5,2,10,18
"Northeastern",130,85,116,124,165,203,215,159,138,132,145,122,122,0.298755707591255,0.788132951333003,0.455978691913453,0.449876801533126,-0.018219471739179,-0.39778731598671,-0.547968455366417,0.158520057125163,0.408858298283603,0.498550569701395,0.282746175730886,0.552369485616946,0.552369485616946,19,9,1,9,19
"Western Mich.",131,107,174,174,183,236,233,267,248,245,217,215,215,0.298701920704101,0.545363521283414,-0.0975973165006223,-0.0975973165006223,-0.236215553542933,-0.793893359485548,-0.746951058082633,-1.17443920054805,-0.916813504759605,-0.827416929454432,-0.51037187734863,-0.51037187734863,-0.51037187734863,18,6,0,12,30
"Mercer",132,225,115,159,151,109,121,121,133,145,129,124,124,0.286532600797482,-0.451624119570327,0.46974366673183,0.0613948572008077,0.130029193278941,0.697606427114739,0.58243609095451,0.512095095340109,0.46077666288478,0.339486581585643,0.52223340100884,0.52223340100884,0.52223340100884,18,7,5,6,31
"Evansville",133,88,82,139,120,128,212,218,211,220,223,191,191,0.279814970749954,0.763749479970167,0.910521524432604,0.230915627476203,0.496468123206354,0.489454601555428,-0.519816196510268,-0.525251108226148,-0.483734268138941,-0.610760470956119,-0.593288987396609,-0.267040954802419,-0.267040954802419,19,7,7,5,22
"Florida",134,240,194,191,184,122,132,174,179,120,138,138,137,0.279581185100243,-0.614957186839219,-0.228163422344617,-0.287709884894958,-0.239719804230172,0.576857771391018,0.430234745599721,-0.0296116394888304,-0.0928909838980945,0.641268321839751,0.362432264579312,0.362432264579312,0.362432264579312,20,4,4,12,22
"California",135,98,83,87,91,91,80,113,87,66,78,90,91,0.268055877694622,0.671556393292559,0.887584732199474,0.887584732199474,0.919927527425626,0.918766804555932,1.06803236590812,0.613791227749646,0.931270330238679,1.28475744399163,1.15544249964054,0.980722670878532,0.980722670878532,18,8,3,7,18
"Oakland",136,241,286,310,234,183,172,142,81,113,110,94,95,0.265375560896225,-0.647692718949487,-1.22465098169217,-1.69181383611183,-0.720321437825305,-0.165296152840476,-0.00615071473235179,0.332485289064899,1.01617928013924,0.742062681689923,0.795009192054008,0.938499805241989,0.938499805241989,21,11,1,9,36
"Northwestern St.",137,185,186,146,107,144,143,112,95,106,127,96,103,0.264021990195686,-0.1477725148019,-0.180846490596994,0.156092368078053,0.711943615361394,0.294126718733067,0.263234673734598,0.62184919536106,0.860729477644361,0.860729477644361,0.531687245979105,0.929183372490157,0.814533087263058,20,11,3,6,28
"IUPUI",138,200,210,271,237,271,280,270,267,261,287,284,284,0.25954201654385,-0.259903709343511,-0.339758798695146,-1.06549928235149,-0.768993212169591,-1.18299537379013,-1.34214081189826,-1.19829705347535,-1.20000022659042,-1.00597666712124,-1.41824001353756,-1.41824001353756,-1.41824001353756,16,3,3,10,11
"Baylor",139,138,95,96,79,33,25,50,49,42,92,92,93,0.247075294660057,0.199274677848656,0.792755022257716,0.798379991638749,1.08369056144598,1.99008704660314,2.24002030231345,1.66537448316349,1.66917818556428,1.7578346581334,0.971794261233376,0.971794261233376,0.971794261233376,19,8,6,5,25
"Duquesne",140,154,150,180,211,212,186,228,272,301,305,304,304,0.237028872421747,0.065338952555288,0.123866254275515,-0.201907370323225,-0.433888376225187,-0.465727298287468,-0.212796319046825,-0.665338012878125,-1.29286868519442,-1.88364073333249,-1.88364073333249,-1.88364073333249,-1.88364073333249,16,4,2,10,19
"Middle Tenn.",141,212,173,170,171,194,169,131,153,168,159,173,173,0.20776809816054,-0.337143133001938,-0.0911180955428148,-0.0444105455397903,-0.0917576760506554,-0.367108705151647,0.0365511513852493,0.423470111425323,0.187262773911565,0.0102064757943298,0.0861537080102331,-0.0666236108955708,-0.0666236108955708,19,9,2,8,28
"SFA",142,124,161,156,182,164,133,100,88,146,179,189,189,0.177643892782924,0.326678771283788,0.011482272299609,0.0801641895362522,-0.225649947193438,0.0700298081946193,0.424208262638611,0.738118575142092,0.922840466519574,0.298468396740251,-0.0748296732628769,-0.247260078995661,-0.247260078995661,19,10,1,8,35
"Wright St.",143,164,160,252,260,233,204,275,298,290,298,296,296,0.144054355102087,0.0351857795139123,0.014207928981914,-0.858622530160107,-0.949225712326544,-0.691347828931646,-0.43405024219149,-1.25511484964831,-1.72985751535805,-1.54951399113664,-1.74276842745467,-1.74276842745467,-1.74276842745467,18,5,3,10,21
"Montana",144,189,213,147,112,99,99,120,86,77,82,67,74,0.133128732951958,-0.180726898777026,-0.346905519176504,0.153494982733934,0.618161075829374,0.85627991939181,0.840252412549011,0.518098487345987,0.942040739659606,1.12044984728831,1.12044984728831,1.39662715862843,1.25107525668397,19,12,1,6,23
"Stony Brook",145,121,208,209,170,140,237,284,287,268,244,246,246,0.117288340674496,0.351736397185384,-0.330999136556328,-0.456772228587096,-0.0861217248658695,0.317260364747957,-0.791119108761312,-1.42130179303876,-1.55407833614484,-1.10686286234423,-0.87968173820865,-0.87968173820865,-0.87968173820865,17,7,2,8,16
"Omaha",146,235,146,143,173,182,217,166,202,161,146,154,154,0.107675333175372,-0.539606124147802,0.162560782632582,0.16579358145114,-0.108113975405048,-0.162957988421044,-0.554185917292068,0.107649109412997,-0.363859497459953,0.0736470154410979,0.280091173791208,0.0895707389038511,0.0895707389038511,19,9,2,8,16
"Nebraska",147,148,118,164,178,186,197,208,188,94,94,93,94,0.0893618265159284,0.09674892081751,0.429357302221924,0.0336647938658914,-0.208817454745267,-0.238638903608984,-0.335365245531084,-0.430710238848125,-0.199912044564504,0.955562075289865,0.955562075289865,0.955562075289865,0.955562075289865,18,7,2,9,30
"Minnesota",148,123,89,81,103,83,56,64,39,85,88,88,89,0.0870636739010936,0.341860446110585,0.831122508567032,1.03653372332987,0.773703954834647,1.01824583483068,1.53768500307526,1.35001168649873,1.9386911936918,1.00530769121518,1.00530769121518,1.00530769121518,1.00530769121518,17,8,3,6,27
"Presbyterian",149,275,316,318,311,321,329,334,334,337,340,340,340,0.0828242609015263,-0.98451967967076,-1.77897502302714,-1.88067204844265,-1.8730278471302,-2.18510527796829,-2.68474018252391,-2.94935705827741,-3.13996595760007,-3.29827232858685,-3.29827232858685,-3.29827232858685,-3.29827232858685,18,1,1,16,10
"Villanova",150,71,68,88,126,201,235,217,224,236,239,239,239,0.0740941351164438,0.947856269161881,1.11121320816381,0.881964209811992,0.455888381956422,-0.380511980638155,-0.752732433856769,-0.491288661838807,-0.654822328451888,-0.752771982413686,-0.827369010089958,-0.827369010089958,-0.827369010089958,18,7,0,11,24
"Indiana St.",151,255,203,254,262,279,218,188,173,171,171,165,165,0.0562566523502268,-0.777808658389185,-0.310428329884785,-0.885109335853103,-0.976379983854645,-1.24438412447188,-0.558559947079526,-0.180253117177738,-0.0263574552963556,-0.0540619536797435,-0.0246167220182755,-0.0246167220182755,-0.0246167220182755,17,6,4,7,25
"UC Davis",152,201,172,152,118,93,102,198,175,213,187,183,183,0.0211772395792232,-0.260141508210118,-0.0864093279125668,0.103119666534999,0.549193191364279,0.883788961194789,0.770924412339254,-0.296547809719732,-0.052534888541877,-0.538884963058456,-0.199083276592706,-0.199083276592706,-0.199083276592706,18,10,0,8,28
"Loyola Maryland",153,161,185,179,154,206,191,184,163,158,184,181,181,0.0185085391753179,0.0409294890273746,-0.167188791808897,-0.181416667321182,0.106169961253439,-0.416870687231426,-0.254809318620619,-0.135606702013556,0.0861413948215439,0.10954588768391,-0.178941552725925,-0.178941552725925,-0.178941552725925,18,8,4,6,20
"Central Mich.",154,224,199,136,143,200,170,107,156,133,133,130,130,0.011431319757507,-0.436507248732489,-0.279392710789563,0.251491474675696,0.251491474675696,-0.37894085669703,0.0304798159288591,0.691720495342284,0.153820818044367,0.49054114021852,0.454936759619283,0.454936759619283,0.454936759619283,18,9,1,8,20
"Fla. Atlantic",155,193,163,196,156,161,195,176,167,134,162,167,167,-0.00934116670145968,-0.20215681258629,0.00464569738220894,-0.317928126765567,0.0895028234540632,0.0988289700374528,-0.304830886499444,-0.0419213341861719,0.0627683630214692,0.480760538687992,0.0682244047629446,-0.0383744150306016,-0.0383744150306016,18,6,5,7,19
"CSU Bakersfield",156,221,288,298,293,299,292,306,320,329,294,293,293,-0.0103729486568384,-0.416203137482102,-1.2390923240357,-1.42337987762267,-1.35408385011144,-1.54478485243485,-1.5034239390115,-1.81630116243188,-2.08098836490258,-2.67286310657489,-1.6849066101561,-1.6849066101561,-1.6849066101561,18,3,2,13,10
"St. Thomas (MN)",157,159,176,212,245,237,252,282,253,291,308,307,307,-0.0118362799919156,0.0475936774157743,-0.10677047673681,-0.498770643355591,-0.817265886566844,-0.817265886566844,-0.989702630106041,-1.35188315734078,-1.00910517467092,-1.61132257942598,-1.93883456099376,-1.93883456099376,-1.93883456099376,17,4,1,12,13
"Towson",158,210,147,153,146,158,135,136,177,177,197,196,196,-0.0123999931447686,-0.308103248385345,0.145233149583007,0.102574894874494,0.199410826044528,0.124700986560618,0.35942133566102,0.368279277070663,-0.0722229011108675,-0.214391859617665,-0.296845255615901,-0.296845255615901,-0.296845255615901,18,8,3,7,27
"Southeast Mo. St.",159,203,241,248,216,235,272,244,229,248,200,218,218,-0.0287021952061687,-0.272976169598069,-0.688081768929683,-0.784350999167078,-0.482390854194203,-0.783087486327673,-1.18670982782549,-0.876785907459082,-0.722935019863318,-0.901272053093725,-0.342514781904756,-0.590008127012345,-0.590008127012345,17,5,2,10,9
"UNLV",160,108,108,85,86,152,157,134,151,104,136,135,135,-0.0310065841386509,0.524971347650223,0.575591971382871,0.923410560520925,0.972301763616807,0.186022775033674,0.165452704789415,0.394163437455099,0.215124439278194,0.87288778116507,0.404689919719589,0.404689919719589,0.404689919719589,20,12,0,8,32
"LIU",161,169,239,239,230,251,299,276,291,304,310,309,309,-0.033503703592297,-0.0392250835295786,-0.673981383153196,-0.673981383153196,-0.687749858545146,-0.952231614379747,-1.60404334538792,-1.26010902609705,-1.62285774344004,-1.92951003135045,-1.96797387391428,-1.96797387391428,-1.96797387391428,15,2,2,11,9
"Old Dominion",162,135,159,123,80,65,90,60,59,112,77,44,45,-0.0637583781734876,0.213414054551637,0.0403835994157198,0.451890249787037,1.07218634878267,1.34753737788366,0.960201990887936,1.428651544052,1.40995630919348,0.750110279825591,1.15632274039065,1.88318034857867,1.74858396044109,19,13,1,5,25
"UIC",163,232,285,294,306,315,315,294,323,326,317,317,317,-0.066541520068527,-0.53073004211872,-1.20978702057261,-1.36577635515244,-1.7461559346362,-1.98294302867113,-1.9791575009108,-1.61319503955314,-2.36624918269491,-2.54659270691632,-2.1343293605,-2.1343293605,-2.1343293605,17,2,3,12,9
"Sam Houston",164,115,138,227,229,253,248,219,230,253,219,243,243,-0.0673301945548361,0.464301310390521,0.219792173759374,-0.589925935155677,-0.672770608564023,-0.96845036395208,-0.935075957430027,-0.534374303038245,-0.725832314567996,-0.935300362252441,-0.562002292249313,-0.869221591689803,-0.869221591689803,18,8,0,10,20
"Tennessee Tech",165,257,254,247,238,258,279,195,195,186,150,163,163,-0.0678671695160504,-0.784348861787664,-0.784348861787664,-0.784348861787664,-0.769804983507995,-1.01806156399745,-1.33888038622873,-0.245805913929556,-0.268305021356776,-0.272256610600501,0.200238280141252,-0.00335695993479351,-0.00335695993479351,16,6,4,6,15
"Oregon St.",166,66,23,23,25,44,46,32,45,86,130,123,123,-0.0724747434634939,1.00420247922426,1.80639041773013,1.96935995638938,2.02123765465614,1.77560702731396,1.73407386266572,2.05833497067647,1.73029473897755,1.00520623251985,0.52190992504062,0.52522362921188,0.52522362921188,19,11,1,7,38
"George Washington",167,181,280,302,299,275,291,302,278,257,251,251,251,-0.0800243200307012,-0.126718893521111,-1.13547565696514,-1.44759878606403,-1.52117440306129,-1.20426727038909,-1.49544274473174,-1.74609879327809,-1.36931612695256,-0.971405080170603,-0.971405080170603,-0.971405080170603,-0.971405080170603,18,3,3,12,18
"FGCU",168,176,209,166,177,139,105,92,109,108,112,105,105,-0.0808116296448771,-0.0808116296448771,-0.332114797201419,-0.00189509475655364,-0.159062920491772,0.319340975402825,0.741301613763083,0.877253200484441,0.747420759148,0.834855099502006,0.783361382604002,0.783361382604002,0.783361382604002,16,9,1,6,21
"Jacksonville",169,188,137,184,188,255,306,301,284,227,232,229,229,-0.0817804008112069,-0.177872481409475,0.221983121486282,-0.240428112522665,-0.269472997577665,-1.00483642769196,-1.69812674421189,-1.74081740870432,-1.47044583328329,-0.692604987140056,-0.692604987140056,-0.692604987140056,-0.692604987140056,18,7,3,8,28
"Army West Point",170,140,179,175,225,184,209,190,242,206,186,199,199,-0.0871755865225929,0.191289937259488,-0.126878982737047,-0.120303324974065,-0.59216704705345,-0.207560045933406,-0.502178424765098,-0.192425338193422,-0.814963695755786,-0.438748152623528,-0.194225857081242,-0.325128484020628,-0.325128484020628,19,7,3,9,24
"Eastern Ky.",171,171,129,160,214,264,253,199,180,212,196,194,194,-0.0951932045243055,-0.051195318362228,0.280414519710345,0.0564743726343285,-0.470551678182585,-1.10238491364852,-0.989765291789372,-0.297292481603835,-0.0951271102560298,-0.537510959552202,-0.286771290222868,-0.286771290222868,-0.286771290222868,19,9,0,10,25
"Bucknell",172,217,196,154,130,172,168,160,157,181,141,82,88,-0.0958841160494241,-0.370067689744968,-0.250655293713403,0.0996130825421825,0.427899583571713,-0.0844260451775806,0.0555623176437297,0.147065779786163,0.151210022023248,-0.22500552110901,0.326011480938491,1.08391075235671,1.00760386602892,22,11,3,8,30
"Cleveland St.",173,214,236,296,278,291,300,316,293,283,282,280,280,-0.118133689309654,-0.355164107281405,-0.590770460353443,-1.39940650973528,-1.16162816504366,-1.36099558267333,-1.61829316941349,-1.96689475307729,-1.65781543692824,-1.32333032152098,-1.31982647779677,-1.31982647779677,-1.31982647779677,17,4,2,11,11
"San Francisco",174,136,142,145,157,104,134,165,169,144,156,149,149,-0.119696603271753,0.204580339438883,0.199255780555899,0.156304674654271,0.0858320856035391,0.756247324769635,0.416191426060734,0.132180478870009,0.0289728750250777,0.340843951456424,0.164637023967648,0.17147627006405,0.17147627006405,18,7,2,9,18
"Illinois St.",175,258,277,249,282,266,254,254,262,266,263,262,262,-0.124523093311232,-0.800230464835118,-1.06992615411594,-0.812334833354951,-1.21389909884988,-1.11769158455755,-1.02227688988954,-1.01684197817366,-1.10045623173959,-1.07275173335621,-1.07275173335621,-1.07275173335621,-1.07275173335621,17,4,3,10,19
"Jacksonville St.",176,95,128,202,197,181,185,239,279,275,279,279,279,-0.134985603923494,0.69763345183202,0.312121415878108,-0.332125178710295,-0.340387025265092,-0.1628184787353,-0.205527126560546,-0.824352037991635,-1.38517301224296,-1.19326360323469,-1.2939425380844,-1.2939425380844,-1.2939425380844,19,7,2,10,23
"Portland",177,234,187,157,138,142,147,141,155,72,73,76,76,-0.135560982248158,-0.536911444587273,-0.184048880077681,0.0693457831455276,0.300170011570505,0.300170011570505,0.236344864404991,0.343033693313304,0.154895279533267,1.16107967840384,1.19019806873846,1.22271606053973,1.22271606053973,17,9,0,8,22
"Texas Tech",178,73,46,63,54,41,60,59,72,59,69,81,81,-0.141816622386269,0.936058236400167,1.41111679222032,1.37421593320512,1.54606166352399,1.8980900970476,1.44482386996978,1.43975625623457,1.22044820266223,1.37509321466673,1.25530051759366,1.10549654070541,1.10549654070541,20,11,3,6,37
