"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","number_matches","wins","draws","losses","total_goals"
"North Florida",152,162,184,180,171,163,162,-0.798307920708127,-0.853676326987907,-1.26173677886668,-1.20501887514196,-1.1088649273841,-0.920412651470211,-0.864624184641223,10,2,2,6,5
"Wright St.",153,180,176,162,152,133,124,-0.828926661433868,-1.09696339723812,-1.12092287381649,-0.874047565494724,-0.723545342842466,-0.383724152339645,-0.299464140634818,11,4,4,3,15
"Queens (NC)",154,175,178,182,191,194,175,-0.843014316740253,-1.05575568839562,-1.13490560375656,-1.26444738366954,-1.42965409117089,-1.61975303768986,-1.14653160854724,11,2,0,9,14
"UNLV",155,169,189,175,168,171,180,-0.851295485441953,-0.933006357738896,-1.33623285126575,-1.07157318923157,-1.0738705993256,-1.15358239109443,-1.25331226435084,12,1,6,5,13
"Northern Ky.",156,164,181,168,172,185,188,-0.865591568044072,-0.858462733939518,-1.2060111494332,-0.972125041832782,-1.1102322511421,-1.37910398550169,-1.52079868457439,12,3,1,8,21
"South Carolina",157,157,147,117,112,111,112,-0.868537080643325,-0.722409682831945,-0.643758255983266,-0.176598388586834,-0.112297471522882,-0.0643539505068942,-0.134081097408046,11,5,2,4,15
"Purdue Fort Wayne",158,182,180,198,194,197,196,-0.898073071164953,-1.16819057856007,-1.15999495583786,-1.72158482340552,-1.68648658979281,-1.70895018706339,-1.7789395471979,11,1,3,7,9
"Lehigh",159,176,174,131,143,162,154,-0.908738762943262,-1.06226963450748,-1.06226963450748,-0.415884345935319,-0.543369002128897,-0.897593992637147,-0.714653143986012,11,3,2,6,11
"Holy Cross",160,177,165,164,153,167,169,-0.921068505323133,-1.09060677910674,-0.913098165490044,-0.892017503253259,-0.74143344713063,-1.01533157765853,-1.10736979543817,13,4,2,7,17
"Cal St. Fullerton",161,150,130,137,139,139,129,-0.940675134372775,-0.647209577096177,-0.373429774302222,-0.494641522709773,-0.480794530227744,-0.494551556889986,-0.336580448481059,13,6,3,4,21
"CSU Bakersfield",162,135,150,169,166,182,183,-0.941106084276632,-0.424323397486464,-0.695480597779416,-0.974301481885499,-1.03062945367264,-1.30058181176505,-1.43614094449974,12,2,2,8,7
"Central Conn. St.",163,178,186,192,192,198,199,-0.968321447949323,-1.09308388252705,-1.28105929359123,-1.49463281657239,-1.62824361748789,-1.8009834926569,-1.97957437358358,10,2,0,8,9
"Iona",164,161,169,165,165,149,138,-0.969085707106544,-0.76235854380956,-0.93009945299065,-0.93009945299065,-0.959824530843011,-0.652452710462457,-0.445915987319854,8,3,2,3,8
"Temple",165,171,157,170,173,175,181,-0.975876132761388,-0.985665757158971,-0.848590942496392,-0.999577836843372,-1.11481065089092,-1.1706714057204,-1.30807175739155,11,2,2,7,11
"Bradley",166,179,172,173,186,183,165,-0.997288557489163,-1.09678127616702,-1.02621312954182,-1.06916504477688,-1.26811567392046,-1.33702871047847,-0.976561075686574,12,3,3,6,11
"Binghamton",167,196,198,194,188,177,179,-1.03106849700556,-1.53919278424655,-1.5355692361396,-1.59433323302361,-1.39352033310136,-1.19810742623277,-1.17021551915009,12,2,4,6,13
"Old Dominion",168,181,140,111,109,116,126,-1.04827026855025,-1.10322485618447,-0.53353085235714,-0.0687452867451156,-0.0422364841190289,-0.111060442551918,-0.31504213789356,10,4,2,4,11
"Winthrop",169,185,194,197,196,199,202,-1.07583126908378,-1.20761205289883,-1.4610270511782,-1.65078750700105,-1.77591182858673,-1.96635165257479,-2.06849490622316,12,1,0,11,9
"California",170,170,149,142,126,134,130,-1.07731753112745,-0.985412650260882,-0.684457468685119,-0.529265519912322,-0.304797878766732,-0.400614518364069,-0.347454969538982,11,3,4,4,11
"Delaware",171,188,179,185,184,181,187,-1.10633557932551,-1.3432128610263,-1.14040587072627,-1.35032283362032,-1.25210170015121,-1.28015444167934,-1.51490681575894,12,2,2,8,12
"Gardner-Webb",172,187,161,146,151,144,150,-1.1089754146252,-1.24180700506104,-0.878310394398603,-0.61578247991468,-0.662182748238525,-0.543618764113384,-0.663747078190767,10,5,2,3,16
"Evansville",173,167,160,154,157,146,149,-1.13232355625373,-0.887269639646425,-0.877542389530031,-0.721678958959042,-0.764618310903532,-0.623998214471573,-0.657413239238823,11,4,4,3,16
"Longwood",174,172,177,187,189,187,197,-1.16141411271222,-1.02610483730232,-1.13469980784592,-1.41547624322408,-1.40961871070619,-1.40961871070619,-1.81837120886772,10,1,3,6,8
"Gonzaga",175,189,185,147,155,166,166,-1.18545613602288,-1.37534165644034,-1.27350852170851,-0.617437630967635,-0.762706886742403,-1.00056505236225,-0.996977167693606,12,4,1,7,15
"UAB",176,186,195,195,193,190,185,-1.19637160384673,-1.22983662038639,-1.47080613929158,-1.60203790029389,-1.68519917999012,-1.52006574385679,-1.48189002743265,11,2,2,7,9
"St. Thomas (MN)",177,183,190,199,195,196,190,-1.20363019854948,-1.18838625823363,-1.35088309441214,-1.74216310897154,-1.70056865990787,-1.70056865990787,-1.57820376250438,11,2,2,7,12
"Col. of Charleston",178,174,173,163,162,156,167,-1.28020726082187,-1.04478881123387,-1.03245521613342,-0.87777672077775,-0.937799773669189,-0.782512154133485,-0.999311199967015,12,4,4,4,15
"Green Bay",179,159,159,178,174,155,158,-1.28993810888416,-0.749980884804691,-0.854688379227056,-1.10159831497874,-1.1179792350249,-0.776496592570778,-0.784471950406773,11,5,4,2,14
"Robert Morris",180,195,187,159,146,174,177,-1.34463742224608,-1.51737563613748,-1.3262170861051,-0.782272013624202,-0.605730482773521,-1.16624539443156,-1.16624539443156,10,3,1,6,11
"UIW",181,201,206,205,207,207,209,-1.3904287781723,-1.84339465806913,-2.09705160652445,-2.09705160652445,-2.35074632463799,-2.46793103492577,-2.52106092150637,11,0,0,11,5
"Howard",182,190,196,190,198,195,186,-1.39578331370662,-1.42796780599589,-1.51927540339911,-1.48262085767839,-1.82295968585359,-1.66283764305714,-1.5050358170164,10,2,1,7,8
"Bucknell",183,191,200,203,204,200,203,-1.41647623742487,-1.43426993941691,-1.71763330580927,-2.02410299646203,-2.08788325343696,-1.97687231047388,-2.0788187817551,12,2,0,10,9
"St. Bonaventure",184,173,183,189,190,191,195,-1.42162325424341,-1.03783827684501,-1.20896261341623,-1.46085826654117,-1.41134714076946,-1.55153804413444,-1.69397980782078,12,3,2,7,10
"Wofford",185,166,175,183,181,176,184,-1.50216809225405,-0.883016277837396,-1.11336686151012,-1.34444070085651,-1.21634388562491,-1.17168873393661,-1.44492125758796,11,3,2,6,15
"Utah Tech",186,197,191,191,185,173,172,-1.54789565822475,-1.61358908502326,-1.38596910668459,-1.48692180299478,-1.25711713919404,-1.16074090998405,-1.13025898124422,12,3,2,7,7
"Hartford",187,200,208,211,211,211,211,-1.70269892182183,-1.82556906499719,-2.20385835554383,-2.48395807327358,-2.72346681702047,-2.72346681702047,-2.91806071047406,11,0,0,11,6
"Sacred Heart",188,192,188,196,197,192,192,-1.72200919518775,-1.43905898582686,-1.33082560079689,-1.62864181927436,-1.79558770701575,-1.58860440296143,-1.58860440296143,10,3,0,7,5
"Houston Christian",189,193,199,184,179,147,148,-1.80307447266458,-1.46804642957874,-1.64584126194724,-1.34568252188773,-1.17539250171266,-0.625650286498532,-0.642054517916189,12,4,5,3,22
"San Diego",190,205,197,188,170,158,160,-1.9530997137431,-2.00790586201603,-1.52907140797189,-1.42035931793504,-1.10408556599057,-0.844065217574718,-0.805774020259724,12,3,6,3,14
"Eastern Ill.",191,204,203,208,208,209,210,-2.01528222971867,-1.93623567075501,-1.98116905787478,-2.28941291147424,-2.49074720238766,-2.64079769158496,-2.73040066035919,11,1,3,7,9
"Mount St. Mary's",192,198,171,181,182,180,178,-2.01910507709503,-1.7625306501946,-0.977520957430772,-1.24354010525815,-1.24354010525815,-1.26730827500687,-1.16878979380543,11,6,1,4,19
"Chicago St.",193,209,211,204,203,203,205,-2.02078014701826,-2.17132705431387,-2.36677635703118,-2.08007893103552,-2.07307990016242,-2.09996468991873,-2.22198817124266,12,1,3,8,13
"UNC Asheville",194,208,210,210,209,208,208,-2.07573553444457,-2.11009221895518,-2.3565004731136,-2.42313866924763,-2.51796507401568,-2.51796507401568,-2.48356165032861,12,1,3,8,15
"Colgate",195,199,193,176,167,152,142,-2.0908753170146,-1.79096511616338,-1.45648981911565,-1.07403100677391,-1.03508895618063,-0.728373679270107,-0.549554494064419,12,6,3,3,16
"Ga. Southern",196,210,204,207,206,206,207,-2.09806526270228,-2.18696193312522,-2.01051478631509,-2.23345571761365,-2.34341960171813,-2.37058853675333,-2.37546627904757,11,1,0,10,8
"Radford",197,207,209,209,210,210,198,-2.17500091969932,-2.07354630229888,-2.29969040278769,-2.38385993867119,-2.62546685970392,-2.66937842283264,-1.85941686009357,11,3,1,7,9
"IUPUI",198,203,202,202,201,201,200,-2.18725754063185,-1.91708619409666,-1.89506987163387,-1.93384846245875,-1.91773914752274,-1.9821543047475,-2.0327649629949,10,1,4,5,15
"George Mason",199,211,205,200,202,202,201,-2.19035798936178,-2.25403304480552,-2.02113817279229,-1.7691374461542,-1.98668876398306,-2.03142081680747,-2.04740336630943,11,2,1,8,8
"Canisius",200,202,201,201,200,204,204,-2.30637179358219,-1.89957468262568,-1.88642118537916,-1.90835773944614,-1.90835773944614,-2.21933363856373,-2.16494119766373,11,1,5,5,3
"VMI",201,212,212,212,212,212,212,-3.23410265453481,-3.48530195424504,-3.59375622469826,-3.79105900566701,-3.79105900566701,-3.82245167667999,-3.86053719153642,10,0,1,9,6
"Cornell",NA,28,31,28,21,14,27,NA,1.31495370117168,1.27011119412453,1.36477115933552,1.51368372429342,1.83285539660756,1.54312765545318,11,9,0,2,24
"Princeton",NA,52,44,54,62,57,67,NA,0.821256133562909,1.01214818364418,0.857971179121158,0.792989918330375,0.924063688856377,0.675806057706492,9,4,1,4,12
"Harvard",NA,64,82,74,71,65,71,NA,0.666481224431283,0.356932989447888,0.589993169652156,0.658082784519914,0.688065223874831,0.639612273032553,11,5,2,4,22
"Yale",NA,80,52,37,39,51,36,NA,0.38327563770544,0.889908329459277,1.1845290562829,1.20787963909201,0.993087773629957,1.35488472422824,10,6,3,1,20
"Fla. Atlantic",NA,85,114,127,125,104,106,NA,0.276556756934024,-0.123240732981584,-0.368657393324294,-0.301205221932343,-0.0329371357354754,-0.0508664407143256,10,3,2,5,8
"Penn",NA,103,110,75,57,43,31,NA,0.0321922989525976,-0.0600340973885067,0.580615142548556,0.891109857851512,1.1310213043459,1.47994389930697,10,8,1,1,28
"Dartmouth",NA,136,152,153,128,140,140,NA,-0.425874324140881,-0.718351300315101,-0.71715393783997,-0.356220651965733,-0.494738062807343,-0.518638792126697,10,3,3,4,12
"Lindenwood",NA,142,148,139,163,179,176,NA,-0.526274412480993,-0.663016942611847,-0.500775668356821,-0.954248090638772,-1.22849204894722,-1.15331379753092,10,2,1,7,9
"Brown",NA,146,112,116,93,88,79,NA,-0.602623915817324,-0.105424752407955,-0.116172412087039,0.148877528009672,0.294498956581164,0.420281456195262,10,6,1,3,13
"Columbia",NA,194,182,186,187,186,182,NA,-1.4766260014009,-1.20688729169226,-1.39789805171371,-1.38355380794533,-1.40099409075802,-1.35120364559903,10,1,4,5,6
"Western Ill.",NA,206,207,206,205,205,206,NA,-2.06609894313483,-2.10152191475282,-2.12174502504439,-2.23150112397701,-2.24120934061067,-2.25183612647677,10,0,5,5,8
