"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Ranking_14","Poll_Ranking_15","Poll_Ranking_16","Poll_Ranking_17","Poll_Ranking_18","Poll_Ranking_19","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","Poll_Rating_14","Poll_Rating_15","Poll_Rating_16","Poll_Rating_17","Poll_Rating_18","Poll_Rating_19","number_matches","wins","draws","losses","total_goals"
"UMBC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,98,82,109,95,114,123,123,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144952995440333,-0.0442263609578765,0.0693123919409082,-0.0888423237662974,0.0262313187348982,-0.165765749110465,-0.308875605329692,-0.308875605329692,-0.308875605329692,8,3,1,4,6
"Binghamton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,67,92,108,128,137,134,133,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135770285626122,0.135770285626122,0.00999364591637136,-0.0871385893114418,-0.279014099876452,-0.436791555479979,-0.436791555479979,-0.436791555479979,-0.436791555479979,6,2,0,4,9
"North Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,71,107,83,64,87,92,88,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134578625409202,0.113663440755809,-0.0841065478699625,0.113693542624688,0.259092300330853,0.0850338844675843,0.0742710388308617,0.0742710388308617,0.0742710388308617,10,4,3,3,10
"Purdue Fort Wayne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,88,118,145,124,136,132,131,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131661037125567,-0.00255036585522117,-0.159361157151183,-0.451513954993662,-0.259377396928238,-0.425375588989196,-0.425375588989196,-0.425375588989196,-0.425375588989196,9,3,0,6,12
"Penn St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,73,48,30,27,33,26,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106849821511336,0.106849821511336,0.297790839782367,0.593521704096887,0.686958762762359,0.686603853345778,0.804299022031298,0.997940143431873,1.09485891838888,13,9,2,2,28
"Wright St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,77,84,73,88,66,68,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0647959859787896,0.0632227457488566,0.0632227457488566,0.2048517413816,0.0626982268794204,0.244885398408577,0.244885398408577,0.244885398408577,0.244885398408577,9,5,1,3,13
"Drexel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,61,108,110,59,45,32,33,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0610337350175018,0.173789779085679,-0.0910115318132868,-0.0936314587372617,0.288681917828795,0.483408865693396,0.719259645685243,0.730121976705339,0.730121976705339,11,6,2,3,24
"Saint Joseph's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,122,138,151,160,123,138,136,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0597430252137482,-0.219671511712982,-0.390137185060055,-0.540150066696775,-0.658498507715016,-0.258703040192857,-0.45529110555467,-0.45529110555467,-0.45529110555467,9,3,0,6,7
"Air Force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,105,132,125,140,95,80,38,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044587447148543,-0.113078924328097,-0.267470004856006,-0.267470004856006,-0.420948553334045,0.0150680595072125,0.149035225097894,0.684946199852783,0.552574965183684,13,6,2,5,22
"Hofstra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,110,46,56,56,59,54,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0408730804999414,-0.143633765899314,0.308299860859971,0.308939325482052,0.303975216050147,0.303975216050147,0.454291325842472,0.6855728642981,0.6855728642981,10,5,3,2,20
"George Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,83,88,94,79,65,64,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329244149775141,0.0329244149775141,0.0329244149775141,0.00550605994870756,0.14593800342078,0.251426767150244,0.319220532695965,0.35595554140882,0.35595554140882,10,5,2,3,10
"UConn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,117,121,133,142,174,175,174,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295303686106345,-0.17496870270112,-0.17496870270112,-0.324912595892068,-0.433923197674626,-0.924574724899727,-0.924574724899727,-0.924574724899727,-0.924574724899727,8,1,1,6,5
"Loyola Chicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,55,34,66,94,77,29,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271901277898774,0.210009958921567,0.39432194112947,0.231417700937661,0.0294468716960557,0.167740108182876,0.741768629628269,0.643187399503648,0.643187399503648,12,6,2,4,16
"Omaha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,39,42,28,48,41,45,49,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020716646322687,0.350566633242921,0.350566633242921,0.616926006331609,0.398771284455155,0.538929939111568,0.538929939111568,0.538929939111568,0.607900902736856,11,7,1,3,20
"Bowling Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,116,83,41,43,50,50,43,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184941251729331,-0.164722961822663,0.0673182959045949,0.449636798809809,0.449636798809809,0.449636798809809,0.473788628538465,0.614556660979383,0.480116225708126,13,7,1,5,13
"Col. of Charleston",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,101,133,128,141,151,125,126,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00771875058279665,-0.0858687495216855,-0.305616209499931,-0.292359600342709,-0.423107135267568,-0.585125141527516,-0.325785819595427,-0.325785819595427,-0.325785819595427,7,1,2,4,3
"LIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,68,106,106,66,49,49,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00659873405821387,0.132882086800832,-0.0791987936436372,-0.0811397008673844,0.23119989420349,0.45842968144802,0.475928225720196,0.489542030107768,0.489542030107768,8,3,4,1,13
"Lipscomb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,111,65,70,70,89,65,86,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00592090896385858,-0.143741917824697,0.186590165076758,0.208808237867004,0.209774783108042,0.0671701841345852,0.281807406553289,0.082223921592118,0.082223921592118,12,5,2,5,17
"Drake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,69,77,69,54,52,63,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561612613425698,0.126320437964844,0.126320437964844,0.211748654896416,0.307333209297096,0.429862430017959,0.334673102839176,0.334673102839176,0.334673102839176,9,5,1,3,15
"Bryant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,90,66,95,100,110,104,103,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00659873405821387,-0.00659873405821387,0.185037106493327,0.00447945107991238,-0.00929039371095267,-0.133672255939899,-0.133672255939899,-0.133672255939899,-0.133672255939899,6,2,2,2,8
"NJIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,58,130,113,130,108,95,97,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00796127901532895,0.179414183455694,-0.247243461308538,-0.124707304584549,-0.287545733315353,-0.112199420681913,0.0300778977767181,-0.094965367334348,-0.094965367334348,10,4,1,5,18
"Presbyterian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,92,141,168,159,141,144,142,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00979984022664258,-0.00979984022664258,-0.409314426874434,-0.699891055494263,-0.640004365925567,-0.476616659321424,-0.498148495072685,-0.498148495072685,-0.498148495072685,8,2,2,4,7
"DePaul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,153,123,140,148,154,155,153,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0105315790922728,-0.595637884065818,-0.18750453580054,-0.368058116603014,-0.482716990627009,-0.609307499796467,-0.609307499796467,-0.609307499796467,-0.609307499796467,9,2,2,5,12
"FIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,53,86,68,69,69,97,76,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0107010340430382,0.217284640066912,0.0552728595087225,0.221716964133949,0.221716964133949,0.229455659522666,-0.000967597356124089,0.170262142127578,0.170262142127578,9,4,1,4,17
"Central Conn. St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,118,102,77,115,79,111,111,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147658408021209,-0.183774514692984,-0.0576177323721612,0.171359400812298,-0.129628382960541,0.152473247353682,-0.19143819377964,-0.19143819377964,-0.19143819377964,7,3,1,3,11
"Creighton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,65,128,116,65,56,75,85,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016121398736075,0.143534434312907,-0.240697248124979,-0.188476267623616,0.242935250775744,0.373683217943356,0.200326319329259,0.0964672562408425,0.0964672562408425,12,6,0,6,22
"San Jose St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,96,99,103,58,28,33,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0220856006269184,-0.0220856006269184,-0.0492234123965094,-0.0481670580310382,0.297891382129291,0.72755808916846,0.714494775499907,0.714494775499907,0.714494775499907,9,5,3,1,18
"Green Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,70,95,100,91,117,114,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0516588929500785,0.120403784768706,-0.0166727605226908,-0.0166727605226908,0.0505823802189147,-0.197014705840111,-0.197014705840111,-0.197014705840111,-0.197014705840111,8,3,1,4,9
"UIW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,120,134,161,146,167,173,172,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0687977155447023,-0.200484858822822,-0.356387722174078,-0.625042104635025,-0.460548183498731,-0.774968158472408,-0.878324531925673,-0.878324531925673,-0.878324531925673,9,2,0,7,10
"Cleveland St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,64,45,75,93,92,94,91,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0739787358555452,0.151292600748377,0.312656388725496,0.172480645978764,0.0378125784461862,0.0378125784461862,0.0378125784461862,0.0378125784461862,0.0378125784461862,9,4,0,5,12
"UCLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,128,143,163,169,156,165,149,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0857200055748392,-0.283537991790588,-0.437185017666484,-0.654811743444847,-0.811190600382102,-0.620354505616355,-0.74920348578749,-0.552674278242727,-0.552674278242727,12,3,2,7,14
"San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,100,85,107,111,90,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0949393022813108,-0.0837643437100894,0.0577172970729027,-0.0811489122792445,-0.09216201445602,0.046213375328656,-0.24688075994992,-0.24688075994992,-0.24688075994992,8,3,2,3,9
"Duquesne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,102,81,99,129,146,158,157,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0982395801095065,-0.0982395801095065,0.0712849994246762,-0.0127475255207853,-0.281290986027646,-0.523703496826137,-0.674366781704397,-0.674366781704397,-0.674366781704397,7,2,0,5,5
"Michigan St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,129,124,147,152,107,117,116,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0996198752792102,-0.307084171024329,-0.197832594030783,-0.500633360482828,-0.500633360482828,-0.102098165087815,-0.228345927876768,-0.228345927876768,-0.228345927876768,11,4,0,7,11
"Ohio St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,40,41,96,97,133,145,143,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102245694485798,0.343751535244819,0.350848537615761,0.00188258194441998,0.00188258194441998,-0.371730936555083,-0.499186457118984,-0.499186457118984,-0.499186457118984,10,3,1,6,10
"UNLV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,84,117,78,77,73,110,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103509877816474,0.0234992685524744,-0.157742670740379,0.164605094646599,0.164605094646599,0.215876307373682,-0.178110344261931,-0.178110344261931,-0.178110344261931,11,4,2,5,11
"Bradley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,124,142,154,156,161,168,166,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.106561453805624,-0.239433173040164,-0.427748175810017,-0.579885597439729,-0.579885597439729,-0.698014747578329,-0.79652214073667,-0.79652214073667,-0.79652214073667,9,2,1,6,7
"San Diego St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,127,148,164,132,134,152,168,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.117960213437995,-0.277090310238892,-0.486213893483169,-0.67444615679088,-0.301243656983478,-0.391581082726246,-0.584713619288536,-0.812309137676562,-0.812309137676562,10,1,2,7,11
"FGCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,79,56,64,101,121,121,119,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126311639223956,0.0571885746893997,0.26308781477817,0.254869793197337,-0.023483204201004,-0.247159903603898,-0.256283813730484,-0.241837818128982,-0.241837818128982,11,3,4,4,13
"Longwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,143,137,141,139,150,151,150,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.138634745217411,-0.461277770773367,-0.37411945883192,-0.37411945883192,-0.409547320445004,-0.555161312037688,-0.555161312037688,-0.555161312037688,-0.555161312037688,9,2,1,6,10
"San Francisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,82,109,97,116,109,107,106,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143070022588546,0.0379023123686074,-0.093971963737966,-0.00184053497586181,-0.157294052486057,-0.131591431607112,-0.142706926759393,-0.142706926759393,-0.142706926759393,10,4,2,4,10
"UAlbany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,147,159,165,153,158,140,137,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145080659579864,-0.542397269446096,-0.67444717234547,-0.67444717234547,-0.501907909755152,-0.673240809563499,-0.468338249033313,-0.468338249033313,-0.468338249033313,8,2,1,5,6
"South Fla.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,86,62,86,106,126,137,135,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148828933274524,0.0132362171963991,0.225497395023918,0.0900873934810478,-0.0669088543151257,-0.304631660064956,-0.451240238884475,-0.451240238884475,-0.451240238884475,10,4,0,6,14
"Colgate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,112,139,148,133,129,126,141,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15177757176279,-0.15177757176279,-0.400236864859119,-0.508164229456487,-0.346097243879198,-0.336422400016363,-0.336422400016363,-0.488425121869654,-0.488425121869654,6,1,1,4,3
"Dayton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,114,149,120,98,68,42,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163762578706063,-0.163762578706063,-0.492481328603523,-0.203612919009489,-0.00425935387023604,0.234693662159874,0.57852345868582,0.392650146061269,0.392650146061269,9,4,1,4,20
"Portland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,134,136,119,120,139,136,155,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.167019502845648,-0.373671926151184,-0.366325506140381,-0.201319366219982,-0.188999267514794,-0.449071713935672,-0.449674710060488,-0.63638173722079,-0.63638173722079,8,1,3,4,5
"St. Francis Brooklyn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,91,76,54,44,40,43,48,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.167019502845648,-0.00710009613717275,0.126946170608467,0.32378793138674,0.428496024206599,0.563624815987938,0.564244200667056,0.551536292727048,0.758711836153611,10,6,3,1,12
"Elon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,132,147,156,161,148,129,129,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169893255588408,-0.335127906672253,-0.479266070648473,-0.593728112875994,-0.685020181233559,-0.534104155137732,-0.366003595118049,-0.366003595118049,-0.366003595118049,7,2,0,5,7
"William & Mary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,97,68,74,86,102,119,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.190003067449419,-0.0419519087311815,0.180518734177751,0.180518734177751,0.0760129283044493,-0.0726461851431959,-0.24063389953047,-0.24063389953047,-0.24063389953047,6,2,0,4,5
"USC Upstate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,80,27,23,36,29,31,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201239155890775,0.0527563472746266,0.503142689242662,0.671658398340317,0.529604785251337,0.722105046590589,0.722105046590589,0.594342396766063,0.594342396766063,12,6,2,4,23
"UMass Lowell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,133,152,162,165,171,162,161,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202291921153145,-0.34958621102625,-0.502690551887253,-0.628741786681515,-0.746227228441797,-0.852549871144353,-0.700484718590483,-0.700484718590483,-0.700484718590483,8,1,1,6,6
"Jacksonville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,135,127,144,117,93,71,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207862103232368,-0.374908247382829,-0.22632398953309,-0.426583366566543,-0.158654239098916,0.0360705710230416,0.226679862634343,0.626763277233251,0.63564277582807,13,7,2,4,22
"VCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,99,100,84,103,120,89,82,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.209739914652216,-0.0536450573276452,-0.0536450573276452,0.103365106431616,-0.0387388742296564,-0.239661980895458,0.105395894532887,0.105395894532887,0.105395894532887,9,4,2,3,8
"Bellarmine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,87,67,87,85,71,72,89,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.213844801154251,0.00208211574981063,0.181559261502517,0.0845417653713412,0.0845417653713412,0.222343816800291,0.222343816800291,0.0538336200515002,0.0538336200515002,8,4,0,4,9
"Northeastern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,136,151,146,151,160,171,170,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218716514021177,-0.379393373917418,-0.497677247706056,-0.493995657967121,-0.493995657967121,-0.679264796063052,-0.839092568231769,-0.839092568231769,-0.839092568231769,6,0,1,5,7
"Radford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,119,98,101,126,138,135,134,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239942321932767,-0.190944925775444,-0.0453439110529509,-0.0453439110529509,-0.267824033755311,-0.44113673426108,-0.44113673426108,-0.44113673426108,-0.44113673426108,9,3,1,5,13
"Fairleigh Dickinson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,125,93,121,122,149,149,147,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242288299478631,-0.242288299478631,-0.0151165088455077,-0.226427213382269,-0.234060641389206,-0.537846857625355,-0.537846857625355,-0.537846857625355,-0.537846857625355,8,2,1,5,7
"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,108,113,127,123,128,124,125,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242840327490326,-0.117802650049394,-0.117802650049394,-0.274333511051713,-0.254384965763993,-0.319277162438837,-0.319277162438837,-0.319277162438837,-0.319277162438837,6,2,1,3,9
"Wofford",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,138,154,169,176,168,169,167,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.265734226255209,-0.415805151363678,-0.557797972941192,-0.731411177312022,-1.01975552918445,-0.811596890383198,-0.811596890383198,-0.811596890383198,-0.811596890383198,9,1,1,7,10
"Memphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,140,158,178,182,170,177,178,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.270528264796111,-0.430253604223184,-0.64239779149851,-0.93191600183825,-1.07501449066947,-0.852296421751007,-0.996170119454474,-0.996170119454474,-0.996170119454474,10,2,0,8,8
"Davidson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,115,122,135,108,82,102,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301729645711739,-0.164221674567944,-0.181183935241651,-0.341465493912395,-0.0764598172699091,0.130608374194953,-0.126954169777854,-0.126954169777854,-0.126954169777854,9,3,2,4,12
"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,131,110,91,72,72,74,84,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.303688788391914,-0.328042179698347,-0.104112267639961,0.0547573845829065,0.207288878926084,0.219942215993097,0.203882096183044,0.0974838423397858,-0.0115715730934454,11,4,2,5,13
"Utah Tech",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,146,166,155,163,155,156,154,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318610813575971,-0.522603554078444,-0.749952455861402,-0.587049558069692,-0.720093590971587,-0.609957308461815,-0.609957308461815,-0.609957308461815,-0.609957308461815,9,3,0,6,7
"Kansas City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,109,115,150,150,104,118,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.342597286696896,-0.123741921713696,-0.123741921713696,-0.531001687676299,-0.48989466638015,-0.0743963208804533,-0.233088519143204,-0.233088519143204,-0.233088519143204,13,5,1,7,19
"VMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,159,176,186,187,187,189,189,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.382301368453702,-0.64681046125778,-1.08301646925819,-1.55150203081542,-1.90945745290808,-2.06653611398083,-2.06653611398083,-2.06653611398083,-2.06653611398083,9,0,0,9,5
"UCF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,126,87,55,39,35,28,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.385571534363082,-0.247573723479211,0.0515282735444067,0.320547848129017,0.484224574577278,0.626529595447332,0.788654447640225,0.887622870047888,0.822464466394073,14,9,1,4,21
"Temple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,104,103,134,121,85,62,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.390495425837233,-0.107230144077808,-0.0729708450679147,-0.32532235485085,-0.202146234502906,0.099044534659864,0.339315864303471,0.347467301209764,0.347467301209764,11,5,2,4,17
"Evansville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,163,171,172,181,181,185,184,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39512320985458,-0.73835965591199,-0.837376744354664,-0.841972169965098,-1.07497140322258,-1.22997290988911,-1.40281686814914,-1.40281686814914,-1.40281686814914,10,0,1,9,5
"IUPUI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,151,167,176,183,178,178,179,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.401074756758834,-0.581027159074016,-0.755817747229397,-0.906264934281406,-1.11779287133634,-1.11779287133634,-1.11779287133634,-1.11779287133634,-1.11779287133634,6,0,0,6,2
"Mount St. Mary's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,148,160,149,154,163,163,162,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.424332858897943,-0.549370405952533,-0.681672579715479,-0.519889002773355,-0.507057861906054,-0.718029112353676,-0.718029112353676,-0.718029112353676,-0.718029112353676,8,1,2,5,11
"Gardner-Webb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,81,71,76,76,86,128,128,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.429702920914081,0.0479019974103997,0.171369446078427,0.171369446078427,0.171369446078427,0.0893084702761062,-0.359760713754531,-0.359760713754531,-0.359760713754531,11,5,0,6,15
"Stony Brook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,142,125,138,149,159,170,169,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.430440583618768,-0.433459021170609,-0.20108486797913,-0.355354912165683,-0.486049792661567,-0.676072770756341,-0.836385925484657,-0.836385925484657,-0.836385925484657,8,1,1,6,10
"Sacred Heart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,150,168,180,179,177,160,159,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.432530853924014,-0.568313754697586,-0.767068676990716,-0.945405108735644,-1.04918793510384,-1.04918793510384,-0.696360553773212,-0.696360553773212,-0.696360553773212,7,1,0,6,7
"Stetson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,141,155,152,162,144,159,158,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.434941773485935,-0.430848967986171,-0.587580892768445,-0.576904505422287,-0.711879439236411,-0.50886913639414,-0.67959167235723,-0.67959167235723,-0.67959167235723,8,1,2,5,3
"Santa Clara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,156,146,158,145,115,86,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.450503117272273,-0.634662100903577,-0.468145420865554,-0.595663328745219,-0.45687429070855,-0.189246387450579,0.124147912480129,0.124147912480129,0.124147912480129,8,4,0,4,10
"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,158,145,122,87,98,82,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.465048458926019,-0.643646971988207,-0.451409819237084,-0.23185358711496,0.0713943115331954,-0.0372921740023851,0.145889166995988,-0.0479234225074137,-0.0479234225074137,10,4,1,5,14
"Charlotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,123,94,67,68,42,37,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470584303662607,-0.236969004721536,-0.0163125710335296,0.225529891905604,0.225529891905604,0.506330065625726,0.637345797067066,0.595870420132733,0.58758505407129,11,6,2,3,15
