"team_market.x","rank_Poll_1","rank_Poll_2","rank_Poll_3","rank_Poll_4","rank_Poll_5","rank_Poll_6","rank_Poll_7","rank_Poll_8","rank_Poll_9","rank_Poll_10","rank_Poll_11","rank_Poll_12","rank_Poll_13","rank_Poll_14","rank_Poll_15","rank_Poll_16","rank_Poll_17","rank_Poll_18","rank_Poll_19","rating_Poll_1","rating_Poll_2","rating_Poll_3","rating_Poll_4","rating_Poll_5","rating_Poll_6","rating_Poll_7","rating_Poll_8","rating_Poll_9","rating_Poll_10","rating_Poll_11","rating_Poll_12","rating_Poll_13","rating_Poll_14","rating_Poll_15","rating_Poll_16","rating_Poll_17","rating_Poll_18","rating_Poll_19","n_Poll_1","n_Poll_2","n_Poll_3","n_Poll_4","n_Poll_5","n_Poll_6","n_Poll_7","n_Poll_8","n_Poll_9","n_Poll_10","n_Poll_11","n_Poll_12","n_Poll_13","n_Poll_14","n_Poll_15","n_Poll_16","n_Poll_17","n_Poll_18","n_Poll_19","wins_Poll_1","wins_Poll_2","wins_Poll_3","wins_Poll_4","wins_Poll_5","wins_Poll_6","wins_Poll_7","wins_Poll_8","wins_Poll_9","wins_Poll_10","wins_Poll_11","wins_Poll_12","wins_Poll_13","wins_Poll_14","wins_Poll_15","wins_Poll_16","wins_Poll_17","wins_Poll_18","wins_Poll_19","losses_Poll_1","losses_Poll_2","losses_Poll_3","losses_Poll_4","losses_Poll_5","losses_Poll_6","losses_Poll_7","losses_Poll_8","losses_Poll_9","losses_Poll_10","losses_Poll_11","losses_Poll_12","losses_Poll_13","losses_Poll_14","losses_Poll_15","losses_Poll_16","losses_Poll_17","losses_Poll_18","losses_Poll_19","draws_Poll_1","draws_Poll_2","draws_Poll_3","draws_Poll_4","draws_Poll_5","draws_Poll_6","draws_Poll_7","draws_Poll_8","draws_Poll_9","draws_Poll_10","draws_Poll_11","draws_Poll_12","draws_Poll_13","draws_Poll_14","draws_Poll_15","draws_Poll_16","draws_Poll_17","draws_Poll_18","draws_Poll_19","total_goals_Poll_1","total_goals_Poll_2","total_goals_Poll_3","total_goals_Poll_4","total_goals_Poll_5","total_goals_Poll_6","total_goals_Poll_7","total_goals_Poll_8","total_goals_Poll_9","total_goals_Poll_10","total_goals_Poll_11","total_goals_Poll_12","total_goals_Poll_13","total_goals_Poll_14","total_goals_Poll_15","total_goals_Poll_16","total_goals_Poll_17","total_goals_Poll_18","total_goals_Poll_19"
"SIUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,9,31,88,92,123,103,102,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524518680565717,0.683497832485625,0.441821438898984,0.0506793664658444,0.0506793664658444,-0.236962003505717,-0.108641349553308,-0.108641349553308,-0.108641349553308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,7,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,3,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,8,8,10,13,13,13
"Saint Louis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,9,11,28,21,15,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503001070627564,0.641373370454648,0.82106831643104,0.841331670723587,0.667317929113965,0.887634384617627,1.02560564827139,0.91424672329731,0.91424672329731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,8,9,10,11,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,6,7,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,12,14,14,20,24,25,25
"LMU (CA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,15,25,21,18,24,14,15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438589666768838,0.576475506512233,0.553574855266238,0.740207639462732,0.848730525323682,0.803581654943636,1.02704342606094,1.02704342606094,1.02240884258189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,8,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,7,8,8,11,11,11
"Xavier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,43,85,111,125,132,128,127,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.426377544354707,0.293110988970816,0.0554014602182008,-0.104991879777431,-0.257755128400719,-0.356547674583075,-0.356547674583075,-0.356547674583075,-0.356547674583075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,8,9,10,11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,17,19,20,20,20,20,20,20
"Furman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,55,41,25,8,11,29,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42545336489925,0.221744348193104,0.36002618177575,0.674838748384997,1.0850458318447,1.01061573688998,0.794852694418475,0.794852694418475,0.794852694418475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,8,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,11,20,20,21,21,21
"UIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50,28,22,26,28,45,47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425273662421558,0.245901035663413,0.482376262346572,0.734758823399712,0.733184752097316,0.733184752097316,0.549293035387038,0.549293035387038,0.549293035387038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,9,9,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,12,17,18,18,19,19,19
"Denver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,64,70,37,40,46,31,33,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418959817921017,0.155892719728155,0.155892719728155,0.510007777615291,0.510007777615291,0.510007777615291,0.761399008174753,0.761399008174753,0.761399008174753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,6,6,6,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,4,4,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,9,9,9,12,12,12
"Providence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,20,58,51,78,80,83,79,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414105269079161,0.532102870268592,0.249644697260261,0.348232494924785,0.150103114914583,0.150103114914583,0.150103114914583,0.150103114914583,0.150103114914583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,6,7,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,8,10,10,10,10,10,10
"UNCW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,13,23,20,34,54,69,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403211248112602,0.581566000886977,0.743085966665106,0.705767156738344,0.830029500070398,0.658696606087304,0.456005253027186,0.251558792589569,0.251558792589569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,8,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,9,9,10,11,11,13,13
"Grand Canyon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,18,14,8,7,8,8,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398872894695814,0.570841030869937,0.734293828395929,0.957930846178727,1.12082148386627,1.12082148386627,1.30851191515351,1.22916296998641,1.05157161829453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,7,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,10,15,15,17,19,19
"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16,34,34,48,52,46,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370404525646153,0.576333135981605,0.417256619661334,0.555208579901123,0.413101909471265,0.425721890517889,0.546367334517065,0.42411178977964,0.42411178977964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,6,7,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,9,11,11,15,16,17,17
"Saint Mary's (CA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,38,27,30,23,33,57,40,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357759413814262,0.36100302906262,0.497758559349022,0.615196789792958,0.792406196934409,0.675400884119415,0.443831403842364,0.631888875557285,0.631888875557285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,6,7,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,8,11,13,14,17,17
"Campbell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,25,43,29,15,9,9,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339730977717402,0.461186487190945,0.333906228686683,0.629588955030195,0.914652443314987,1.08063755585297,1.2073947744951,1.19490492274901,1.19490492274901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,6,8,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,5,6,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,12,20,24,27,28,29,29
"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,21,7,5,17,14,11,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321594330131633,0.529152857225572,0.907608871080545,1.03990704235123,0.853202039159183,0.961669566693691,1.11675354868052,0.988375882024316,1.15830573995465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,7,9,10,11,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,6,7,8,9,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,15,16,18,20,25,25,29
"California Baptist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,26,15,50,93,89,72,72,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318542610608639,0.461021989435261,0.723702111134719,0.35210758479111,0.0492641176628599,0.0586844698568387,0.239174779569781,0.239174779569781,0.239174779569781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,8,10,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,3,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,13,14,14,16,20,20,20
"Belmont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,42,16,26,66,61,50,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301551346278236,0.301551346278236,0.677800517555572,0.658270052089097,0.219282729521645,0.312283724703196,0.528975312186044,0.389803323890909,0.389803323890909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,8,9,10,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,11,11,13,14,17,17,17
"High Point",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,22,17,12,6,4,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297336090876616,0.504234832047894,0.656870398417865,0.822758566869192,1.1358174436983,1.33740104632107,1.5233524681932,1.82288106074074,1.60526998067734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,8,9,10,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,7,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,11,14,19,24,29,33,33
"Tulsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,62,73,44,32,78,69,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286318016777567,0.173894309141966,0.14474618653303,0.445948581026033,0.615540083756157,0.163120393220537,0.27280665895587,0.139802606708799,0.139802606708799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,7,9,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,5,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,8,10,11,12,13,13
"UNC Asheville",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,90,97,120,119,130,124,131,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282877669428306,-0.0194155228196542,-0.0343908743396573,-0.20865902622697,-0.20865902622697,-0.353985499035554,-0.313730074496654,-0.412451369882165,-0.412451369882165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,6,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,3,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,8,8,10,15,15,15
"West Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,23,45,53,39,35,36,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282318365664501,0.475464894946669,0.315840222931139,0.334459964340572,0.511019356540396,0.658191087905056,0.649240601902071,0.655266194474599,0.655266194474599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,6,7,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,5,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,6,7,10,14,14,14
"Utah Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,45,52,78,81,87,101,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281103637960987,0.281103637960987,0.281103637960987,0.140664059872452,0.140664059872452,0.0868023938595548,-0.0955768122274335,-0.0955768122274335,-0.0955768122274335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,7,8,8,8
"Northern Ky.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,29,23,19,12,16,19,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.270126751360447,0.433224875651057,0.605601354811825,0.778088140683033,0.945097357255096,0.945097357255096,0.945097357255096,0.785796802272228,0.785796802272228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,7,8,8,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,11,13,14,14,14,14,14
"Fordham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,47,54,39,16,20,23,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268588456556879,0.268588456556879,0.268588456556879,0.489008443598913,0.90737513006978,0.907144923489782,0.907144923489782,1.23208079648078,1.06640443586889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,5,6,6,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,4,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,10,11,11,15,16
"James Madison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,48,56,46,38,31,24,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26678849432501,0.26678849432501,0.26678849432501,0.40548316379448,0.561010563998429,0.705310289879993,0.906649984535034,0.904686699328404,0.739975336980848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,5,6,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,6,7,9,10,11
"La Salle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,30,33,31,68,85,87,82,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260362224420261,0.420503745198085,0.420503745198085,0.609861864981415,0.206284538038292,0.0971794741399799,0.112781593188233,0.112781593188233,0.112781593188233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,6,8,9,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,4,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,13,13,15,18,18,18
"Akron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,28,62,47,50,73,81,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256049578281458,0.441833056627898,0.218248069857737,0.3932221851784,0.3932221851784,0.194755352131972,0.160272013779817,0.00977424951248052,0.00977424951248052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,6,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,7,7,8,11,14,14
"Missouri St.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,32,12,6,2,3,4,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252849320305614,0.397578204544887,0.746792701816346,1.02947799050119,1.41609188609858,1.4841109933976,1.40514211116703,1.50695815108669,1.48564462813576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,6,8,9,11,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,6,8,9,10,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,8,12,18,20,23,24,26
"Marshall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,27,18,13,34,25,25,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250438188486946,0.443175246751931,0.652781496591081,0.818862154760818,0.605914197218831,0.795612733215731,0.885727281726993,1.01881375880388,1.7265615133425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,6,8,9,10,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,5,5,6,7,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,8,9,10,11,13,19
"UTRGV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,51,30,41,30,48,41,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245822972919428,0.245822972919428,0.46852335050185,0.474347570546939,0.634790352342963,0.493875465648468,0.598836085845522,0.433781132097966,0.433781132097966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,7,8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,8,12,13,13,13
"Georgetown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,24,22,16,9,7,5,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241481678079787,0.468195735352002,0.62097504499121,0.788494456394347,0.992342937249451,1.20340283630016,1.34747427957991,1.22195450507283,1.46213040064559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,6,7,8,9,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,10,13,18,19,21,26
"NIU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,79,47,60,83,50,80,90,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221556709251864,0.0679818727443342,0.293177291606441,0.27805688479716,0.0927333078075839,0.441597593646155,0.169734253760055,0.0383977256520762,0.0383977256520762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,6,8,9,11,13,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,5,5,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,15,18,19,24,26,27,27
"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,35,42,35,21,12,12,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219405609777691,0.36972134006581,0.355504455349569,0.543401877901533,0.822480758617197,0.994297752208397,1.09870590418767,1.44187801769961,1.28417243969198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,5,6,7,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,5,6,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,6,8,12,16,18,22,22
